date,close_60,dif_60,dea_60,bar_60,bd_60,td_60,top_form_60,bottom_form_60,cross_up_60,cross_down_60,cross_count_x,close_90,dif_90,dea_90,bar_90,bd_90,td_90,top_form_90,bottom_form_90,cross_up_90,cross_down_90,cross_count_y,close_120,dif_120,dea_120,bar_120,bd_120,td_120,top_form_120,bottom_form_120,cross_up_120,cross_down_120,cross_count,top_resonance,bot_resonance,golden_cross_res,dead_cross_res,signal_level
2025-09-24,3185.571,68.00266608578613,52.19904624979432,31.60723967198362,0,1,0,0,0,0,0,3185.571,68.06722029219827,53.04097335183815,30.05249388072025,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3185.571,84.42260968910296,69.01037375444284,30.824471869320234,0,1,0,0,1,0,1,0.0,0.0,1.0,0.0,无结构
2025-09-25,3235.765,104.03310828231042,97.68799071968462,12.690235125251604,0,1,0,0,0,0,0,3235.765,101.58009861318942,95.74172681860641,11.676743589166023,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3235.765,119.83616579853515,108.19830863612431,23.275714324821678,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-09-26,3151.53,38.49492622373873,60.09963368702432,-43.209414926571185,0,0,1,0,0,1,0,3151.53,41.23820849116828,61.922901484170126,-41.36938598600369,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3151.53,62.42028081035642,83.34446548692934,-41.84836935314584,0,0,1,0,0,1,0,3.0,0.0,0.0,3.0,S级·三周期共振
2025-09-29,3238.012,65.57481902341806,61.24506578207056,8.659506482694994,0,0,0,0,1,0,1,3238.012,60.25099310270616,57.259370739833344,5.983244725745635,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3238.012,84.97508617190852,81.46521785411078,7.0197366355954784,0,0,0,0,1,0,1,0.0,0.0,3.0,0.0,无结构
2025-09-30,3238.16,55.09308674192471,57.87978335662171,-5.573393229394,0,1,1,0,0,1,0,3238.16,58.91628107191309,60.04185229187812,-2.2511424399300637,0.0,1.0,1.0,0.0,0.0,1.0,0.0,3238.16,76.6325293578193,79.40365981115022,-5.542260906661852,0,1,1,0,0,1,0,3.0,0.0,0.0,3.0,S级·三周期共振
2025-10-09,3261.822,68.54149567363538,71.73905034195673,-6.39510933664269,0,1,1,0,1,1,1,3261.822,68.725572498784,72.5600006519519,-7.668856306335783,0.0,1.0,1.0,0.0,1.0,1.0,1.0,3261.822,87.69039454779931,88.76636082729584,-2.151932558993053,0,1,1,0,1,1,1,3.0,0.0,3.0,3.0,S级·三周期共振
2025-10-10,3113.262,-36.696984769961546,-4.848777340268578,-63.69641485938594,0,0,0,0,0,0,0,3113.262,-37.54971626054112,-5.4397791817868395,-64.21987415750856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3113.262,-11.450343869797962,24.536065579199168,-71.97281889799426,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-10-13,3078.762,-84.94546611090891,-75.88219649874756,-18.1265392243227,0,0,0,0,0,0,0,3078.762,-88.1078340415861,-78.72738895259755,-18.760890177977103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3078.762,-66.57290974188163,-46.040286053202074,-41.065247377359114,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-10-14,2955.983,-128.0295502454337,-110.5700952525469,-34.91890998577361,0,0,0,0,0,0,0,2955.983,-122.11729371216597,-106.2736755745386,-31.687236275254747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2955.983,-121.92312129966876,-96.55387583511481,-50.73849092910791,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-10-15,3025.867,-88.4764717022208,-103.8488733673764,30.744803330311186,1,0,0,1,1,0,1,3025.867,-90.2861268319175,-104.212197931405,27.852142198975002,1.0,0.0,0.0,1.0,1.0,0.0,1.0,3025.867,-92.50505863802664,-102.70001240863772,20.389907541222158,0,0,0,0,1,0,1,0.0,2.0,3.0,0.0,A级·双周期共振
2025-10-16,3037.442,-47.14621317159299,-58.846339833237785,23.40025332328959,0,0,0,0,0,0,0,3037.442,-46.66445853531695,-58.655508190655894,23.98209931067788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3037.442,-57.4175582134385,-71.53786127656356,28.24060612625013,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-10-17,2935.37,-88.62958330533547,-78.16451219226761,-20.93014222613573,0,0,0,0,0,1,0,2935.37,-86.25891266963617,-76.06755984710404,-20.382705645064277,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2935.37,-95.32759736028174,-84.27161945872469,-22.111955803114114,0,0,0,0,0,1,0,0.0,0.0,0.0,3.0,无结构
2025-10-20,2993.455,-47.41085119574018,-54.286948086424694,13.75219378136903,0,0,0,0,1,0,1,2993.455,-47.13678998026762,-53.50857150772606,12.743563054916876,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2993.455,-62.215746283692624,-70.64416417005218,16.85683577271911,0,0,0,0,1,0,1,0.0,0.0,3.0,0.0,无结构
2025-10-21,3083.716,20.61836410145588,2.6960249507151337,35.844678301481494,0,0,0,0,0,0,0,3083.716,21.56078194134261,3.66483111149108,35.791901659703065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3083.716,6.177689694981382,-18.165177231620277,48.68573385320332,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-10-22,3059.319,10.050112502502543,12.014694353366844,-3.9291637017286014,0,0,0,0,0,1,0,3059.319,11.179906385074446,13.24276052230119,-4.125708274453487,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3059.319,2.86534094710305,-1.4848753274828934,8.700432549171886,0,0,0,0,0,0,0,0.0,0.0,0.0,2.0,无结构
2025-10-23,3062.163,-2.758076039230673,-4.183870725431915,2.8515893724024846,0,0,0,0,1,0,1,3062.163,-3.4630973594466923,-4.448646195592457,1.9710976722915294,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3062.163,-5.110913489889299,-6.890227422486436,3.558627865194275,0,0,0,0,1,1,1,0.0,0.0,3.0,1.0,无结构
2025-10-24,3171.569,68.97605383222299,46.98552790847235,43.98105184750128,0,1,0,0,0,0,0,3171.569,66.98532716384534,45.24598928573472,43.478675756221236,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3171.569,63.33013092066858,37.88278128331679,50.894699274703584,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-10-27,3234.455,106.45013111316166,94.12551659088112,24.649229044561082,0,0,0,0,0,0,0,3234.455,106.63024155098219,93.88596644352117,25.488550214922043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3234.455,106.48674631581662,86.59344258050888,39.78660747061548,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-10-28,3229.575,99.61039809087151,105.92398324346502,-12.627170305187008,0,0,1,0,0,1,0,3229.575,99.55789607054658,105.89799143724346,-12.680190733393772,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3229.575,107.86117754107045,107.97839346266005,-0.23443184317920895,0,0,0,0,0,1,0,2.0,0.0,0.0,3.0,A级·双周期共振
2025-10-29,3324.271,119.47980378553984,111.49574418587211,15.968119199335462,0,1,0,0,1,0,1,3324.271,117.67671588452004,109.98832561434175,15.376780540356577,0.0,1.0,0.0,0.0,1.0,0.0,1.0,3324.271,133.22447754968834,122.38741599489583,21.674123109585025,0,1,0,0,1,0,1,0.0,0.0,3.0,0.0,无结构
2025-10-30,3263.022,86.02125247315462,100.80725137814244,-29.57199780997564,0,1,1,0,0,1,0,3263.022,83.76155158851452,98.52681150391237,-29.530519830795697,0.0,1.0,1.0,0.0,0.0,1.0,0.0,3263.022,105.25586797838832,118.2551173640978,-25.99849877141895,0,0,1,0,0,1,0,3.0,0.0,0.0,3.0,S级·三周期共振
2025-10-31,3187.533,8.53857188320626,34.396835930770465,-51.71652809512841,0,0,0,0,0,0,0,3187.533,10.260968312655223,35.323732314629666,-50.12552800394889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3187.533,30.925691543137873,60.65553621224568,-59.45968933821561,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-11-03,3196.871,-11.660743909999837,-10.727698975365328,-1.8660898692690182,0,0,0,0,0,0,0,3196.871,-13.561546369888674,-12.044643686515716,-3.0338053667459164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3196.871,7.78641987872561,18.184687349266405,-20.79653494108159,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-11-04,3134.09,-38.05971304233435,-29.51453665073665,-17.090352783195407,0,0,0,0,0,0,0,3134.09,-37.074555677833814,-29.05426494413494,-16.04058146739775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3134.09,-26.68085611172728,-12.434961525031863,-28.491789173390835,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-11-05,3166.231,-22.174580086501464,-30.85285946766804,17.35655876233315,0,0,0,0,1,0,1,3166.231,-22.273577700697842,-30.7847885285864,17.022421655777116,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3166.231,-15.112831567247213,-17.947936731182427,5.670210327870429,0,0,0,0,1,0,1,0.0,0.0,3.0,0.0,无结构
2025-11-06,3224.624,26.614211364818857,12.264706559576231,28.699009610485252,0,0,0,0,0,0,0,3224.624,26.498798498104406,12.159619617871027,28.67835776046676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3224.624,27.067776206909457,12.06459569823859,30.006361017341735,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-11-07,3208.206,19.61816517413672,20.264415801902928,-1.2925012555324145,0,1,1,0,0,1,0,3208.206,22.47013049330053,22.651039325421692,-0.36181766424232364,0.0,1.0,1.0,0.0,0.0,1.0,0.0,3208.206,23.286974271364215,22.001499061882992,2.570950418962447,0,0,0,0,0,0,0,2.0,0.0,0.0,2.0,A级·双周期共振
2025-11-10,3178.827,-13.278783182425286,-9.59192869646364,-7.373708971923293,0,0,0,0,0,0,0,3178.827,-12.10401079064195,-7.9797021829136225,-8.248617215456656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3178.827,-7.164697735973732,-0.8199525414063475,-12.689490389134768,0,0,0,0,0,1,0,0.0,0.0,0.0,1.0,无结构
2025-11-11,3134.316,-29.98844977687395,-23.510049056212203,-12.956801441323492,0,0,0,0,0,0,0,3134.316,-29.57603854822355,-22.798707505932352,-13.554662084582397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3134.316,-28.011333819412812,-18.738045322508942,-18.54657699380774,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-11-12,3122.027,-42.57005904676953,-42.48024007119123,-0.1796379511565931,1,0,0,0,0,0,0,3122.027,-46.88841904378933,-45.97005152956229,-1.836735028454072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3122.027,-42.676390697582065,-39.18659817392856,-6.979585047307012,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-11-13,3201.754,16.70837449882947,0.5872214567313998,32.242306084196144,0,0,0,1,1,0,1,3201.754,18.919530195467814,1.5745910533281604,34.68987828427931,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3201.754,11.151618991328178,-5.929541381564339,34.16232074578503,0,0,0,0,1,0,1,0.0,1.0,3.0,0.0,B级·单周期结构
2025-11-14,3111.507,-20.75105266179662,-8.999701887974519,-23.502701547644204,0,0,0,0,0,1,0,3111.507,-21.395650894735354,-9.183037379869635,-24.425227029731438,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3111.507,-21.85176326488545,-11.597510570749952,-20.508505388270994,0,0,0,0,0,1,0,0.0,0.0,0.0,3.0,无结构
2025-11-17,3105.203,-42.90123021660156,-39.375067400785646,-7.052325631631831,0,0,0,0,0,0,0,3105.203,-41.6416795055361,-38.38538392597178,-6.512591159128647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3105.203,-43.933373591894,-36.79873136849292,-14.269284446802146,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-11-18,3069.22,-50.27192287521393,-45.68723936674441,-9.169367016939049,1,0,0,0,1,1,1,3069.22,-50.56866928537147,-45.66334756892983,-9.810643432883282,1.0,0.0,0.0,0.0,1.0,1.0,1.0,3069.22,-56.21491890668449,-49.87984447993442,-12.670148853500137,0,0,0,0,0,0,0,0.0,0.0,2.0,2.0,无结构
2025-11-19,3076.845,-38.79658995163118,-41.57205746263422,5.550935022006087,0,0,0,1,1,0,1,3076.845,-42.50586970461609,-44.725729925226766,4.439720441221354,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3076.845,-46.76203413716394,-49.076684567126826,4.6293008599257774,0,0,0,0,1,0,1,0.0,2.0,3.0,0.0,A级·双周期共振
2025-11-20,3042.341,-47.586993544579855,-44.3934305007288,-6.387126087702114,1,0,0,0,0,1,0,3042.341,-47.01362325234686,-44.705345972512895,-4.616554559667932,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3042.341,-55.539266797374694,-52.08968653556828,-6.899160523612821,1,0,0,0,0,1,0,0.0,0.0,0.0,3.0,无结构
2025-11-21,2920.078,-114.55103296574771,-96.96147620944622,-35.17911351260298,0,0,0,0,0,0,0,2920.078,-111.9886211733442,-94.78692947741786,-34.403383391852685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2920.078,-121.087393657966,-97.91554075342856,-46.34370580907489,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-11-24,2929.043,-102.2934515522461,-106.67682849361833,8.766753882744467,1,0,0,1,1,0,1,2929.043,-105.11849501713777,-108.52431626610377,6.8116424979319845,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2929.043,-118.32839745350884,-117.43448463401663,-1.7878256389844296,0,0,0,0,0,0,0,0.0,2.0,2.0,0.0,A级·双周期共振
2025-11-25,2980.933,-41.67135947454062,-53.886255182315566,24.429791415549886,0,0,0,0,0,0,0,2980.933,-43.62579774443566,-56.08145587872724,24.911316268583164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2980.933,-64.99884979041053,-81.20404473331166,32.41038988580226,0,0,0,1,1,0,1,0.0,1.0,1.0,0.0,B级·单周期结构
2025-11-26,3044.695,9.028547859934406,-4.985332469808204,28.02776065948522,0,0,0,0,0,0,0,3044.695,11.634056451796368,-3.2925265219437136,29.853165947480164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3044.695,-9.425695667773198,-29.84458555690946,40.83777977827253,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-11-27,3031.296,11.11270014499405,14.38102507561155,-6.536649861234999,0,0,0,0,0,1,0,3031.296,13.827141125927028,17.15114922210835,-6.648016192362647,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3031.296,-2.5437981677350763,-6.54990752140246,8.012218707334767,0,0,0,0,0,0,0,0.0,0.0,0.0,2.0,无结构
2025-11-28,3052.587,10.933561982047195,10.349999723534768,1.1671245170248525,0,0,0,0,1,0,1,3052.587,9.945480571306234,10.159848078309087,-0.42873501400570646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3052.587,3.770150964357981,0.78262847898095,5.9750449707540625,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,无结构
2025-12-01,3092.498,31.705994925390314,24.755011153422263,13.901967543936102,0,0,0,0,0,0,0,3092.498,30.48355797862041,23.604361597922328,13.758392761396166,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3092.498,25.87749766783236,17.146322322760216,17.462350690144284,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,无结构
2025-12-02,3071.149,17.394357530696652,20.344614448842748,-5.900513836292191,0,0,0,0,0,1,0,3071.149,16.16417460316825,19.026199146029466,-5.724049085722434,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3071.149,14.949715121671488,16.215210153897086,-2.5309900644511956,0,0,0,0,0,1,0,0.0,0.0,0.0,3.0,无结构
2025-12-03,3036.786,-4.575710891739618,3.443066009149296,-16.03755380177783,0,0,0,0,0,0,0,3036.786,-1.5111631525351186,5.731599210294114,-14.485524725658465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3036.786,-5.190335071352365,3.040044230461996,-16.460758603628722,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-12-04,3067.484,5.458960089979428,2.4905161827342055,5.9368878144904444,0,0,0,0,1,0,1,3067.484,6.315548195024348,3.833061342379146,4.964973705290404,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3067.484,4.137067813323938,1.9711977248151764,4.331740177017523,0,0,0,0,1,0,1,0.0,0.0,3.0,0.0,无结构
2025-12-05,3109.297,32.849629356703645,22.20892933409099,21.28140004522531,0,1,0,0,0,0,0,3109.297,28.21689660206266,18.563083217886167,19.30762676835299,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3109.297,31.96062766150999,21.04843296807661,21.824389386866756,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-12-08,3190.269,86.86357451153617,74.77728258153235,24.17258386000765,0,0,0,0,0,0,0,3190.269,90.33286439612948,76.76209864428857,27.14153150368182,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3190.269,85.22752690308425,67.44345940204845,35.568135002071614,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-12-09,3209.603,84.09559430186755,85.57211594731453,-2.953043290893959,0,0,1,0,0,1,0,3209.603,85.02306563488764,86.9718981004742,-3.897664931173125,0.0,1.0,1.0,0.0,0.0,1.0,0.0,3209.603,90.72232922993135,86.73199315940573,7.98067214105123,0,0,0,0,0,0,0,2.0,0.0,0.0,2.0,A级·双周期共振
2025-12-10,3209.004,58.41271967425337,61.212548915065454,-5.599658481624175,0,0,0,0,0,0,0,3209.004,55.69377049163131,59.201616566156275,-7.015692149049926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3209.004,71.57050589204482,74.5067038912027,-5.872395998315767,0,0,0,0,0,1,0,0.0,0.0,0.0,1.0,无结构
2025-12-11,3163.675,40.984705851611125,54.9882540571475,-28.00709641107275,0,1,1,0,1,1,1,3163.675,41.21662707462974,54.64680112699707,-26.860348104734655,0.0,1.0,1.0,0.0,1.0,1.0,1.0,3163.675,52.006966029751766,64.5570378896648,-25.100143719826065,0,1,1,0,1,1,1,3.0,0.0,3.0,3.0,S级·三周期共振
2025-12-12,3194.359,31.699205559459187,33.35269646861536,-3.3069818183123516,0,0,0,0,0,0,0,3194.359,29.508985069613573,31.468271779128962,-3.9185734190307784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3194.359,46.506910927411354,51.03790984567507,-9.061997836527425,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-12-15,3137.801,-4.818694211852289,6.291257488553727,-22.219903400812033,0,0,0,0,0,0,0,3137.801,-6.791235174492613,4.127734622786148,-21.837939594557522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3137.801,8.527198483146549,23.456287156247278,-29.858177346201458,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-12-16,3071.762,-52.98554817793547,-40.28591147206937,-25.399273411732196,0,0,0,0,0,0,0,3071.762,-55.792917193593894,-43.19301679789234,-25.199800791403106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3071.762,-42.35554323183351,-23.257179454467817,-38.19672755473138,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-12-17,3175.908,5.385599781349811,-14.924886778938045,40.62097312057571,0,0,0,0,1,0,1,3175.908,-0.9775326841468086,-21.056613089687218,40.15816081108082,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3175.908,7.296512146292116,-9.741851766070736,34.07672782472571,0,0,0,0,1,0,1,0.0,0.0,3.0,0.0,无结构
2025-12-18,3107.065,-15.588362459395285,-11.761155678205135,-7.654413562380299,0,0,0,0,0,1,0,3107.065,-10.335345878389035,-8.878090546945957,-2.914510662886155,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3107.065,-12.709776344469901,-8.895831324933477,-7.627890039072849,0,0,0,0,0,1,0,0.0,0.0,0.0,3.0,无结构
2025-12-19,3122.238,-6.777112707446577,-5.866920678365069,-1.8203840581630146,0,0,0,0,1,1,1,3122.238,-3.524579687748428,-2.3010245071210687,-2.447110361254719,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3122.238,-7.2141991879802845,-7.220983137207099,0.013567898453629823,0,0,0,0,1,0,1,0.0,0.0,3.0,2.0,无结构
2025-12-22,3191.985,34.631041048996394,24.352259869769277,20.557562358454234,0,1,0,0,1,0,1,3191.985,34.65808394226724,25.10977342944078,19.096621025652922,0.0,1.0,0.0,0.0,1.0,0.0,1.0,3191.985,33.5847285874147,19.71940215353592,27.730652867757563,0,0,0,0,0,0,0,0.0,0.0,2.0,0.0,无结构
2025-12-23,3205.011,43.38863980823771,41.24853359299467,4.280212430486088,0,0,0,0,0,0,0,3205.011,44.26890907468123,42.04746384138946,4.442890466583549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3205.011,46.921890359389636,41.00008853515655,11.843603648466171,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-12-24,3229.577,45.83963768477361,43.19753114640275,5.2842130767417075,0,1,1,0,1,1,1,3229.577,46.99090420893208,44.32681393044783,5.328180556968505,0.0,0.0,1.0,0.0,1.0,1.0,1.0,3229.577,52.51467148701431,48.37600310220579,8.277336769617037,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,A级·双周期共振
2025-12-25,3239.343,45.31690397495822,43.231902582990365,4.170002783935715,0,1,1,0,1,1,1,3239.343,44.48609519509637,42.76298392165023,3.4462225468922725,0.0,1.0,1.0,0.0,1.0,1.0,1.0,3239.343,53.850254663233045,51.756690666151776,4.1871279941625374,0,1,0,0,0,0,0,2.0,0.0,2.0,2.0,A级·双周期共振
2025-12-26,3243.876,42.51921056727224,43.85407632375497,-2.6697315129654555,0,1,1,0,0,1,0,3243.876,41.66687613564591,42.954814968226174,-2.575877665160533,0.0,1.0,1.0,0.0,0.0,1.0,0.0,3243.876,50.97750711144681,51.55673281615733,-1.1584514094210334,0,1,1,0,1,1,1,3.0,0.0,1.0,3.0,S级·三周期共振
2025-12-29,3222.611,21.109966478490605,27.997196143525017,-13.774459330068822,0,0,0,0,0,0,0,3222.611,23.236998692374073,29.55850160148043,-12.643005818212714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3222.611,31.57478639717283,39.114391634063054,-15.07921047378045,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-12-30,3242.905,23.209120085697123,21.189282396338488,4.03967537871727,0,0,0,0,1,0,1,3242.905,23.360486123776354,21.712988141844114,3.29499596386448,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3242.905,32.929629933535125,33.01203010513279,-0.16480034319532422,0,0,0,0,0,0,0,0.0,0.0,2.0,0.0,无结构
2025-12-31,3203.172,0.18050078336455044,7.723741600279997,-15.086481633830893,0,0,0,0,0,1,0,3203.172,1.8103592198599472,9.173254509682064,-14.725790579644233,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3203.172,8.669416124244435,17.203000481108525,-17.06716871372818,0,0,0,0,0,0,0,0.0,0.0,0.0,2.0,无结构
2026-01-05,3294.551,47.442047635422114,35.64727643119511,23.589542408454008,0,1,0,0,1,0,1,3294.551,42.83218141504676,32.08886730563657,21.486628218820385,0.0,1.0,0.0,0.0,1.0,0.0,1.0,3294.551,52.32932725000137,38.68282144512708,27.293011609748575,0,1,0,0,1,0,1,0.0,0.0,3.0,0.0,无结构
2026-01-06,3319.291,58.08114748405569,51.71960858794907,12.723077792213246,0,1,0,0,0,0,0,3319.291,59.37151774056019,51.848137126946995,15.046761227226398,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3319.291,67.33966110578422,58.169839399764115,18.339643412040203,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2026-01-07,3329.693,58.29006331842993,59.10985325027061,-1.6395798636813623,0,0,1,0,0,1,0,3329.693,57.68440402025908,58.70772336171599,-2.046638682913823,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3329.693,69.10194419001118,67.08408497236078,4.035718435300794,0,0,0,0,0,0,0,2.0,0.0,0.0,2.0,A级·双周期共振
2026-01-08,3302.307,33.218115971872976,41.27795623665576,-16.11968052956557,0,0,0,0,0,0,0,3302.307,33.53858091949314,41.39877428626788,-15.720386733549475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3302.307,47.35262759678426,55.36484251741972,-16.024429841270916,0,0,1,0,0,1,0,1.0,0.0,0.0,1.0,B级·单周期结构
2026-01-09,3327.813,34.064408333705614,33.8381037037127,0.45260925998583446,0,0,0,0,1,0,1,3327.813,35.06651139049609,34.70091285704413,0.731197066903917,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3327.813,46.87579599319406,47.56604356112662,-1.380495135865118,0,0,0,0,0,0,0,0.0,0.0,2.0,0.0,无结构
2026-01-12,3388.341,64.3629956473369,52.736653966074,23.2526833625258,0,1,0,0,1,1,1,3388.341,64.76022424134453,53.261740303988134,22.996967874712794,0.0,1.0,0.0,0.0,1.0,1.0,1.0,3388.341,77.42999085605197,66.86569356038672,21.12859459133051,0,1,0,0,1,0,1,0.0,0.0,3.0,2.0,无结构
2026-01-13,3321.889,31.435820336489996,43.69076979951731,-24.509898926054632,0,1,1,0,0,1,0,3321.889,29.14721922760873,41.838840362287726,-25.383242269357993,0.0,1.0,1.0,0.0,0.0,1.0,0.0,3321.889,45.46685151344445,57.81778994028231,-24.701876853675714,0,1,1,0,0,1,0,3.0,0.0,0.0,3.0,S级·三周期共振
2026-01-14,3349.138,25.74548378002146,34.54071623888106,-17.590464917719203,0,0,0,0,1,1,1,3349.138,35.0553675298238,41.92777171752627,-13.744808375404943,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3349.138,37.03945863416129,45.05932309984384,-16.03972893136509,0,0,0,0,1,1,1,0.0,0.0,3.0,3.0,无结构
2026-01-15,3367.917,18.727768556653245,15.222599962898958,7.010337187508576,0,0,0,0,1,0,1,3367.917,18.063691903084873,16.598795075914584,2.9297936543405783,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3367.917,33.1398592823366,32.20206851695228,1.8755815307686419,0,0,0,0,1,0,1,0.0,0.0,3.0,0.0,无结构
2026-01-16,3361.017,24.897410583688725,24.57891854170803,0.6369840839613872,0,0,0,0,0,0,0,3361.017,26.20214888216924,25.849228145335704,0.7058414736670713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3361.017,35.48429086916258,35.4664974356861,0.03558686695295421,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2026-01-19,3337.608,3.842520305529888,10.255462094868648,-12.82588357867752,0,0,0,0,0,1,0,3337.608,5.9235298155454075,12.378742976880252,-12.91042632266969,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3337.608,14.832955626236071,21.754867551705093,-13.843823850938044,0,0,0,0,0,1,0,0.0,0.0,0.0,3.0,无结构
2026-01-20,3277.979,-38.547000344613934,-28.90904954222325,-19.275901604781367,0,0,0,0,0,0,0,3277.979,-38.270085984298476,-28.10716693266469,-20.32583810326757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3277.979,-27.077272924448607,-12.427614270851056,-29.299317307195103,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2026-01-21,3295.523,-18.046466657708606,-19.228490920742363,2.3640485260675135,0,0,0,0,1,0,1,3295.523,-20.61602876583038,-21.189728620774453,1.1473997098881483,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3295.523,-15.520932606420502,-15.200707765017722,-0.6404496828055599,0,0,0,0,1,1,1,0.0,0.0,3.0,1.0,无结构
