date,close_sz,close_sh,regime_sz,regime_sh,chop_sz,chop_sh,chop_level,resonance,strong_bull,strong_bear,bs_sz,ts_sz,bs_sh,ts_sh,bs_ok_sz,bs_ok_sh,day_seq_sz,day_seq_sh,month_win,week_win,verdict_sz,verdict_sh,verdict_final,reason
2024-12-11,10848.423,3432.49,震荡,震荡,45.8,37.4,fuzzy,混合,False,False,0,0,0,0,False,False,高9,高9,False,False,观望(偏空),观望(偏空),观望(偏空),SH:震荡+高9
2024-12-12,10957.129,3461.5,震荡,震荡,42.7,33.7,fuzzy,混合,False,False,0,0,0,0,False,False,高9,高9,False,False,观望(偏空),试探,试探,SH:CHOP收敛+方向转正→等突破
2024-12-13,10713.072,3391.878,震荡,震荡,43.0,34.7,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,观望,观望,SH:震荡
2024-12-16,10573.919,3386.331,震荡,震荡,43.5,34.3,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,观望,观望,SH:震荡
2024-12-17,10537.429,3361.485,震荡,震荡,50.0,41.9,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,观望,观望,SH:震荡
2024-12-18,10584.27,3382.208,震荡,震荡,49.2,42.9,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,观望,观望,SH:震荡
2024-12-19,10649.034,3370.033,震荡,震荡,50.5,47.1,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,观望,观望,SH:震荡
2024-12-20,10646.617,3368.069,震荡,震荡,49.3,51.5,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,观望,观望,SH:震荡
2024-12-23,10537.402,3351.257,震荡,震荡,50.0,51.4,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,观望,观望,SH:震荡
2024-12-24,10671.428,3393.528,震荡,震荡,49.6,51.9,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,观望,观望,SH:震荡
2024-12-25,10603.1,3393.35,震荡,震荡,50.0,52.5,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,观望,观望,SH:震荡
2024-12-26,10673.969,3398.077,震荡,震荡,48.1,50.3,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,观望,观望,SH:震荡
2024-12-27,10659.976,3400.142,震荡,震荡,48.0,49.6,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,观望,观望,SH:震荡
2024-12-30,10671.155,3407.326,震荡,震荡,53.6,52.9,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,观望,观望,SH:震荡
2024-12-31,10414.611,3351.763,震荡,震荡,53.2,55.9,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,观望,观望,SH:震荡
2025-01-02,10088.059,3262.561,震荡,震荡,40.1,40.6,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,观望,观望,SH:震荡
2025-01-03,9897.12,3211.43,偏空,震荡,39.2,38.1,fuzzy,偏共振_偏空,False,False,0,0,0,0,False,False,,,False,False,空仓,观望,观望,SH:震荡
2025-01-06,9885.654,3206.923,偏空,偏空,35.8,35.3,clear,强共振_下跌,False,True,0,0,0,0,False,False,,,False,False,空仓,空仓,空仓,SH:趋势向下
2025-01-07,9998.757,3229.644,偏空,偏空,36.2,35.4,clear,强共振_下跌,False,True,0,0,0,0,False,False,,,False,False,空仓,空仓,空仓,SH:趋势向下
2025-01-08,9944.641,3230.168,偏空,偏空,35.6,36.0,clear,强共振_下跌,False,True,0,0,1,0,False,False,,,False,False,空仓,空仓,空仓,SH:趋势向下
2025-01-09,9976.004,3211.393,偏空,偏空,34.2,35.3,clear,强共振_下跌,False,True,1,0,0,0,True,False,,,False,False,试探(磨底),空仓,试探(磨底),SZ:CHOP=34(磨底)
2025-01-10,9795.943,3168.524,偏空,偏空,35.6,35.7,clear,强共振_下跌,False,True,0,0,0,0,False,False,,低9,False,False,空仓,空仓(关注),空仓(关注),SH:趋势向下+低9→关注
2025-01-13,9796.177,3160.755,下行趋势,偏空,34.1,31.4,clear,强共振_下跌,False,True,0,0,0,0,False,False,,低9,False,False,空仓,空仓(关注),空仓(关注),SH:趋势向下+低9→关注
2025-01-14,10165.169,3240.94,震荡,震荡,37.6,33.8,clear,混合,False,False,0,0,0,0,False,False,,,False,False,观望,观望,观望,SH:震荡
2025-01-15,10060.13,3227.117,震荡,震荡,37.5,33.4,clear,混合,False,False,0,0,0,0,False,False,,,False,False,观望,观望,观望,SH:震荡
2025-01-16,10101.095,3236.032,震荡,震荡,39.0,34.9,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,观望,观望,SH:震荡
2025-01-17,10161.321,3241.821,震荡,震荡,41.2,36.0,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,观望,观望,SH:震荡
2025-01-20,10256.396,3244.378,震荡,震荡,43.9,36.6,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,观望,观望,SH:震荡
2025-01-21,10305.693,3242.623,震荡,震荡,54.2,44.6,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,观望,观望,SH:震荡
2025-01-22,10225.871,3213.624,震荡,下行趋势,55.0,58.1,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,空仓,观望,SZ:震荡
2025-01-23,10176.174,3230.164,震荡,偏空,50.4,57.6,fuzzy,混合,False,False,0,0,0,0,False,False,高9,,False,False,观望(偏空),空仓,观望(偏空),SZ:震荡+高9
2025-01-24,10292.729,3252.626,震荡,偏空,50.7,57.8,fuzzy,混合,False,False,0,0,0,0,False,False,高9,,False,False,观望(偏空),空仓,观望(偏空),SZ:震荡+高9
2025-01-27,10156.066,3250.601,震荡,震荡,50.6,56.6,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,观望,观望,SH:震荡
2025-02-05,10164.224,3229.488,震荡,偏空,48.2,55.3,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,空仓,观望,SZ:震荡
2025-02-06,10393.634,3270.659,震荡,震荡,50.2,56.6,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,观望,观望,SH:震荡
2025-02-07,10576.003,3303.667,震荡,震荡,39.7,45.2,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,试探,观望,试探,SZ:CHOP收敛+方向转正→等突破
2025-02-10,10631.246,3322.17,偏多,震荡,42.8,48.7,fuzzy,偏共振_偏多,False,False,0,0,0,0,False,False,,,False,False,持股,观望,持股,SZ:趋势向上
2025-02-11,10557.622,3318.057,偏多,震荡,49.8,55.9,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,持股,观望,持股,SZ:趋势向上
2025-02-12,10708.884,3346.385,偏多,震荡,48.5,50.8,fuzzy,混合,False,False,0,0,0,0,False,False,,高9,False,False,持股,观望(偏空),持股,SZ:趋势向上
2025-02-13,10626.624,3332.483,偏多,震荡,47.6,46.0,fuzzy,偏共振_偏多,False,False,0,0,0,0,False,False,,高9,False,False,持股,观望(偏空),持股,SZ:趋势向上
2025-02-14,10749.456,3346.724,偏多,偏多,49.7,45.2,fuzzy,强共振_上升,True,False,0,0,0,0,False,False,,高9,False,False,持股,持股(警戒),持股,SZ:趋势向上
2025-02-17,10791.06,3355.83,偏多,偏多,45.0,44.8,fuzzy,强共振_上升,True,False,0,0,0,0,False,False,高9,高9,False,False,持股(警戒),持股(警戒),持股(警戒),SH:趋势+高9→警戒
2025-02-18,10617.261,3324.491,偏多,偏多,46.9,44.8,fuzzy,强共振_上升,True,False,0,0,0,0,False,False,,,False,False,持股,持股,持股,SH:趋势向上
2025-02-19,10772.654,3351.539,偏多,偏多,47.6,48.4,fuzzy,强共振_上升,True,False,0,0,0,0,False,False,,,False,False,持股,持股,持股,SH:趋势向上
2025-02-20,10794.545,3350.783,偏多,偏多,45.4,45.2,fuzzy,强共振_上升,True,False,0,0,0,0,False,False,,,False,False,持股,持股,持股,SH:趋势向上
2025-02-21,10991.369,3379.113,上行趋势,偏多,37.6,41.7,clear,强共振_上升,True,False,0,0,0,0,False,False,,,False,False,持股,持股,持股,SH:趋势向上
2025-02-24,10983.043,3373.028,上行趋势,上行趋势,35.3,41.3,clear,强共振_上升,True,False,0,0,0,0,False,False,,,False,False,持股,持股,持股,SH:趋势向上
2025-02-25,10854.495,3346.04,上行趋势,震荡,36.5,41.4,clear,偏共振_偏多,False,False,0,0,0,0,False,False,,,False,False,持股,观望,持股,SZ:趋势向上
2025-02-26,10955.648,3380.214,上行趋势,上行趋势,46.5,50.4,fuzzy,强共振_上升,True,False,0,0,0,0,False,False,,,False,False,持股,持股,持股,SH:趋势向上
2025-02-27,10927.508,3388.062,上行趋势,上行趋势,53.4,59.9,fuzzy,强共振_上升,True,False,0,0,0,0,False,False,,,False,False,持股,持股,持股,SH:趋势向上
2025-02-28,10611.24,3320.897,震荡,震荡,57.2,65.8,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,观望,观望,SH:震荡
2025-03-03,10649.592,3316.925,偏多,震荡,58.7,67.8,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,持股,观望,持股,SZ:趋势向上
2025-03-04,10679.436,3324.21,偏多,偏多,60.0,64.3,fuzzy,偏共振_偏多,False,False,0,0,0,0,False,False,,,False,False,持股,观望,持股,SZ:趋势向上
2025-03-05,10709.46,3341.965,震荡,震荡,59.6,64.4,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,观望,观望,SH:震荡
2025-03-06,10898.751,3381.098,偏多,偏多,60.7,65.8,fuzzy,偏共振_偏多,False,False,0,0,0,0,False,False,,,False,False,持股,观望,持股,SZ:趋势向上
2025-03-07,10843.732,3372.546,震荡,震荡,60.9,65.1,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,观望,观望,SH:震荡
2025-03-10,10825.704,3366.163,震荡,震荡,59.5,63.4,fuzzy,混合,False,False,0,0,0,1,False,False,,,False,False,观望,空仓,观望,SZ:震荡
2025-03-11,10861.164,3379.828,震荡,震荡,59.2,64.4,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,空仓,观望,SZ:震荡
2025-03-12,10843.227,3371.924,震荡,震荡,59.4,64.2,fuzzy,混合,False,False,0,0,0,1,False,False,,,False,False,观望,空仓,观望,SZ:震荡
2025-03-13,10736.194,3358.729,震荡,震荡,59.1,63.7,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,空仓,观望,SZ:震荡
2025-03-14,10978.299,3419.562,偏多,偏多,64.5,56.1,chaotic,强共振_上升,True,False,0,0,0,0,False,False,,,False,False,观望,减仓,减仓,SH:趋势+第2次顶结构→减仓
2025-03-17,10957.818,3426.129,震荡,偏多,61.7,50.4,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,减仓,减仓,SH:趋势+第2次顶结构→减仓
2025-03-18,11014.747,3429.759,偏多,偏多,59.1,48.7,fuzzy,偏共振_偏多,False,False,0,0,0,0,False,False,,,False,False,持股,减仓,减仓,SH:趋势+第2次顶结构→减仓
2025-03-19,10979.052,3426.429,偏多,偏多,57.6,47.4,fuzzy,强共振_上升,True,False,0,0,0,0,False,False,,,False,False,持股,减仓,减仓,SH:趋势+第2次顶结构→减仓
2025-03-20,10879.489,3408.948,震荡,震荡,53.5,43.6,fuzzy,混合,False,False,0,0,0,1,False,False,,,False,False,观望,空仓,观望,SZ:震荡
2025-03-21,10687.554,3364.831,震荡,震荡,53.9,44.8,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,空仓,观望,SZ:震荡
2025-03-24,10695.488,3370.028,震荡,震荡,55.9,49.8,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,空仓,观望,SZ:震荡
2025-03-25,10649.076,3369.976,震荡,震荡,56.4,55.9,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,空仓,观望,SZ:震荡
2025-03-26,10643.819,3368.697,震荡,震荡,53.7,53.4,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,空仓,观望,SZ:震荡
2025-03-27,10668.101,3373.749,震荡,震荡,54.1,54.8,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,空仓,观望,SZ:震荡
2025-03-28,10607.331,3351.307,震荡,震荡,53.1,54.8,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,观望,观望,SH:震荡
2025-03-31,10504.332,3335.746,震荡,震荡,44.4,49.0,fuzzy,混合,False,False,0,0,0,0,False,False,低9,,False,False,观望(偏多),观望,观望,SH:震荡
2025-04-01,10503.655,3348.435,震荡,震荡,44.0,49.0,fuzzy,混合,False,False,0,0,0,0,False,False,低9,,False,False,观望(偏多),观望,观望,SH:震荡
2025-04-02,10513.117,3350.127,震荡,震荡,41.9,47.4,fuzzy,混合,False,False,0,0,0,0,False,False,低9,,False,False,观望(偏多),观望,观望,SH:震荡
2025-04-03,10365.731,3342.008,偏空,震荡,34.9,45.2,clear,偏共振_偏空,False,False,0,0,0,0,False,False,低9,,False,False,空仓(关注),观望,观望,SH:震荡
2025-04-07,9364.498,3096.576,下行趋势,下行趋势,17.1,20.5,clear,强共振_下跌,False,True,0,0,0,0,False,False,低9,,False,False,空仓(关注),空仓,空仓,SH:趋势向下
2025-04-08,9424.68,3145.549,下行趋势,偏空,19.0,23.0,clear,强共振_下跌,False,True,0,0,0,0,False,False,低9,,False,False,空仓(关注),空仓,空仓,SH:趋势向下
2025-04-09,9539.892,3186.81,下行趋势,震荡,22.4,28.7,clear,强共振_下跌,False,True,0,0,0,0,False,False,低9,低9,False,False,空仓(关注),观望(偏多),观望(偏多),SH:震荡+低9
2025-04-10,9754.644,3223.638,下行趋势,震荡,26.5,31.3,clear,偏共振_偏空,False,False,0,0,0,0,False,False,低9,低9,False,False,空仓(关注),观望(偏多),观望(偏多),SH:震荡+低9
2025-04-11,9834.444,3238.227,下行趋势,震荡,29.8,32.5,clear,强共振_下跌,False,True,0,0,0,0,False,False,,,False,False,空仓,观望,观望,SH:震荡
2025-04-14,9884.302,3262.808,偏空,震荡,29.5,32.6,clear,强共振_下跌,False,True,0,0,0,0,False,False,,,False,False,空仓,观望,观望,SH:震荡
2025-04-15,9858.097,3267.662,下行趋势,震荡,29.2,32.7,clear,强共振_下跌,False,True,0,0,0,0,False,False,,,False,False,空仓,观望,观望,SH:震荡
2025-04-16,9774.728,3276.004,下行趋势,震荡,30.7,33.9,clear,强共振_下跌,False,True,0,0,0,0,False,False,,,False,False,空仓,观望,观望,SH:震荡
2025-04-17,9759.047,3280.341,下行趋势,震荡,31.3,35.3,clear,强共振_下跌,False,True,0,0,0,0,False,False,,,False,False,空仓,观望,观望,SH:震荡
2025-04-18,9781.647,3276.73,下行趋势,震荡,33.1,36.5,clear,强共振_下跌,False,True,0,0,0,0,False,False,,,False,False,空仓,观望,观望,SH:震荡
2025-04-21,9905.528,3291.434,下行趋势,震荡,33.7,35.8,clear,强共振_下跌,False,True,0,0,0,0,False,False,,,False,False,空仓,观望,观望,SH:震荡
2025-04-22,9870.054,3299.757,下行趋势,震荡,33.6,35.9,clear,强共振_下跌,False,True,0,0,0,0,False,False,,高9,False,False,空仓,观望(偏空),观望(偏空),SH:震荡+高9
2025-04-23,9935.797,3296.355,下行趋势,震荡,36.5,36.3,clear,强共振_下跌,False,True,0,0,0,0,False,False,,高9,False,False,空仓,观望(偏空),观望(偏空),SH:震荡+高9
2025-04-24,9878.315,3297.288,下行趋势,震荡,52.8,41.5,fuzzy,强共振_下跌,False,True,0,0,0,0,False,False,,高9,False,False,空仓,观望(偏空),观望(偏空),SH:震荡+高9
2025-04-25,9917.055,3295.06,下行趋势,震荡,39.3,29.6,fuzzy,强共振_下跌,False,True,0,0,0,0,False,False,,高9,False,False,空仓,观望(偏空),观望(偏空),SH:震荡+高9
2025-04-28,9855.196,3288.415,下行趋势,震荡,37.3,26.3,clear,强共振_下跌,False,True,0,0,0,0,False,False,,,False,False,空仓,观望,观望,SH:震荡
2025-04-29,9849.802,3286.655,下行趋势,震荡,66.0,47.1,chaotic,强共振_下跌,False,True,0,0,0,0,False,False,,,False,False,观望,观望,观望,SH:震荡
2025-04-30,9899.821,3279.031,下行趋势,震荡,60.5,46.6,fuzzy,强共振_下跌,False,True,0,0,0,0,False,False,,,False,False,空仓,观望,观望,SH:震荡
2025-05-06,10082.335,3316.114,下行趋势,震荡,50.3,54.5,fuzzy,偏共振_偏空,False,False,0,0,0,0,False,False,,,False,False,空仓,观望,观望,SH:震荡
2025-05-07,10104.129,3342.665,偏空,震荡,39.5,40.2,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,空仓,观望,观望,SH:震荡
2025-05-08,10197.659,3351.996,上行趋势,偏多,40.9,40.2,fuzzy,强共振_上升,True,False,0,0,0,0,False,False,,,False,False,持股,持股,持股,SH:趋势向上
2025-05-09,10126.825,3341.999,偏多,偏多,42.9,45.6,fuzzy,强共振_上升,True,False,0,0,0,0,False,False,,,False,False,持股,持股,持股,SH:趋势向上
2025-05-12,10301.158,3369.245,偏多,偏多,41.1,42.9,fuzzy,强共振_上升,True,False,0,0,0,0,False,False,,,False,False,持股,持股,持股,SH:趋势向上
2025-05-13,10288.083,3374.871,偏多,偏多,36.9,40.4,clear,强共振_上升,True,False,0,0,0,0,False,False,,,False,False,持股,持股,持股,SH:趋势向上
2025-05-14,10354.223,3403.948,偏多,偏多,39.8,35.7,fuzzy,强共振_上升,True,False,0,0,0,0,False,False,高9,,False,False,持股(警戒),持股,持股,SH:趋势向上
2025-05-15,10186.448,3380.821,震荡,偏多,42.1,36.0,fuzzy,偏共振_偏多,False,False,0,0,0,0,False,False,高9,高9,False,False,观望(偏空),持股(警戒),持股(警戒),SH:趋势+高9→警戒
2025-05-16,10179.596,3367.462,震荡,偏多,41.0,36.5,fuzzy,偏共振_偏多,False,False,0,0,0,0,False,False,,,False,False,观望,持股,持股,SH:趋势向上
2025-05-19,10171.09,3367.583,震荡,偏多,40.4,35.4,fuzzy,偏共振_偏多,False,False,0,0,0,0,False,False,,,False,False,观望,持股,持股,SH:趋势向上
2025-05-20,10249.173,3380.478,偏多,偏多,40.9,35.8,fuzzy,强共振_上升,True,False,0,0,0,0,False,False,,,False,False,持股,持股,持股,SH:趋势向上
2025-05-21,10294.221,3387.574,偏多,偏多,41.0,35.6,fuzzy,强共振_上升,True,False,0,0,0,0,False,False,,,False,False,持股,持股,持股,SH:趋势向上
2025-05-22,10219.621,3380.189,偏多,上行趋势,43.8,35.2,fuzzy,强共振_上升,True,False,0,0,0,0,False,False,,,False,False,持股,持股,持股,SH:趋势向上
2025-05-23,10132.412,3348.372,偏多,偏多,54.0,40.6,fuzzy,强共振_上升,True,False,0,0,0,0,False,False,,,False,False,持股,持股,持股,SH:趋势向上
2025-05-26,10091.158,3346.839,震荡,偏多,59.9,52.4,fuzzy,偏共振_偏多,False,False,0,0,0,0,False,False,,,False,False,观望,持股,持股,SH:趋势向上
2025-05-27,10029.111,3340.687,震荡,偏多,53.1,51.5,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,持股,持股,SH:趋势向上
2025-05-28,10003.265,3339.932,震荡,偏多,50.4,51.2,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,持股,持股,SH:趋势向上
2025-05-29,10127.204,3363.446,震荡,偏多,51.0,52.8,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,持股,持股,SH:趋势向上
2025-05-30,10040.627,3347.487,震荡,震荡,49.3,51.8,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,观望,观望,SH:震荡
2025-06-03,10057.17,3361.976,震荡,震荡,48.3,52.9,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,观望,观望,SH:震荡
2025-06-04,10144.581,3376.203,震荡,震荡,55.5,56.4,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,观望,观望,SH:震荡
2025-06-05,10203.501,3384.099,震荡,偏多,53.9,59.8,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,持股,持股,SH:趋势向上
2025-06-06,10183.699,3385.358,震荡,震荡,53.6,58.2,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,观望,观望,SH:震荡
2025-06-09,10250.138,3399.772,震荡,偏多,53.7,54.3,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,持股,持股,SH:趋势向上
2025-06-10,10162.181,3384.816,震荡,震荡,54.8,54.6,fuzzy,混合,False,False,0,0,0,0,False,False,,高9,False,False,观望,观望(偏空),观望(偏空),SH:震荡+高9
2025-06-11,10246.021,3402.316,震荡,偏多,59.7,52.8,fuzzy,混合,False,False,0,0,0,0,False,False,,高9,False,False,观望,持股(警戒),持股(警戒),SH:趋势+高9→警戒
2025-06-12,10234.335,3402.658,震荡,偏多,59.7,53.4,fuzzy,混合,False,False,0,0,0,0,False,False,高9,高9,False,False,观望(偏空),持股(警戒),持股(警戒),SH:趋势+高9→警戒
2025-06-13,10122.114,3376.996,震荡,震荡,59.3,52.3,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,观望,观望,SH:震荡
2025-06-16,10163.547,3388.729,震荡,震荡,58.7,51.7,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,观望,观望,SH:震荡
2025-06-17,10151.427,3387.405,震荡,震荡,58.0,53.5,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,观望,观望,SH:震荡
2025-06-18,10175.588,3388.809,震荡,震荡,59.9,55.0,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,观望,观望,SH:震荡
2025-06-19,10051.966,3362.108,震荡,震荡,60.7,56.8,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,观望,观望,SH:震荡
2025-06-20,10005.032,3359.895,震荡,震荡,59.4,55.8,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,观望,观望,SH:震荡
2025-06-23,10048.394,3381.582,震荡,震荡,54.5,61.6,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,观望,观望,SH:震荡
2025-06-24,10217.629,3420.566,震荡,震荡,56.4,59.0,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,观望,观望,SH:震荡
2025-06-25,10393.724,3455.974,震荡,偏多,48.0,47.1,fuzzy,偏共振_偏多,False,False,0,0,0,0,False,False,,,False,False,试探,持股,持股,SH:趋势向上
2025-06-26,10343.479,3448.453,震荡,偏多,46.0,46.3,fuzzy,偏共振_偏多,False,False,0,0,0,0,False,False,,,False,False,试探,持股,持股,SH:趋势向上
2025-06-27,10378.55,3424.227,震荡,震荡,45.2,48.5,fuzzy,混合,False,False,0,0,0,1,False,False,,,False,False,观望,空仓,观望,SZ:震荡
2025-06-30,10465.12,3444.426,偏多,偏多,42.5,47.2,fuzzy,强共振_上升,True,False,0,0,0,0,False,False,,,False,False,持股,持股(警戒),持股,SZ:趋势向上
2025-07-01,10476.294,3457.747,偏多,偏多,40.2,46.2,fuzzy,强共振_上升,True,False,0,0,0,0,False,False,,,False,False,持股,持股(警戒),持股,SZ:趋势向上
2025-07-02,10412.628,3454.792,震荡,震荡,40.4,45.7,fuzzy,混合,False,False,0,1,0,0,False,False,,,False,False,空仓,空仓,空仓,SH:震荡+顶结构→空仓
2025-07-03,10534.584,3461.151,震荡,震荡,35.9,43.8,clear,混合,False,False,0,0,0,0,False,False,高9,高9,False,False,空仓,空仓,空仓,SH:震荡+顶结构→空仓
2025-07-04,10508.761,3472.319,震荡,偏多,33.3,36.3,clear,偏共振_偏多,False,False,0,0,0,0,False,False,高9,高9,False,False,空仓,持股(警戒),持股(警戒),SH:趋势+顶结构→警戒
2025-07-07,10435.507,3473.127,震荡,偏多,33.6,35.8,clear,混合,False,False,0,0,0,0,False,False,,高9,False,False,空仓,持股(警戒),持股(警戒),SH:趋势+高9→警戒
2025-07-08,10588.395,3497.475,偏多,上行趋势,35.7,35.6,clear,强共振_上升,True,False,0,0,0,0,False,False,,高9,False,False,持股(警戒),持股(警戒),持股(警戒),SH:趋势+高9→警戒
2025-07-09,10581.798,3493.05,偏多,上行趋势,31.9,31.2,clear,强共振_上升,True,False,0,0,0,0,False,False,,高9,False,False,持股(警戒),持股(警戒),持股(警戒),SH:趋势+高9→警戒
2025-07-10,10631.126,3509.682,上行趋势,上行趋势,31.8,30.3,clear,强共振_上升,True,False,0,0,0,0,False,False,,高9,False,False,持股,持股(警戒),持股,SZ:趋势向上
2025-07-11,10696.098,3510.177,上行趋势,上行趋势,34.3,31.8,clear,强共振_上升,True,False,0,0,0,0,False,False,,高9,False,False,持股,持股(警戒),持股,SZ:趋势向上
2025-07-14,10684.517,3519.65,上行趋势,上行趋势,41.5,38.7,fuzzy,强共振_上升,True,False,0,0,0,0,False,False,,高9,False,False,持股,持股(警戒),持股,SZ:趋势向上
2025-07-15,10744.562,3504.999,上行趋势,上行趋势,46.4,39.7,fuzzy,强共振_上升,True,False,0,0,0,0,False,False,,高9,False,False,持股,持股(警戒),持股,SZ:趋势向上
2025-07-16,10720.807,3503.777,上行趋势,上行趋势,45.2,40.3,fuzzy,强共振_上升,True,False,0,1,0,0,False,False,,,False,False,持股(警戒),持股,持股,SH:趋势向上
2025-07-17,10873.619,3516.826,上行趋势,上行趋势,44.2,37.9,fuzzy,强共振_上升,True,False,0,0,0,0,False,False,高9,,False,False,持股(警戒),持股,持股,SH:趋势向上
2025-07-18,10913.839,3534.483,上行趋势,上行趋势,38.6,43.5,fuzzy,强共振_上升,True,False,0,0,0,0,False,False,高9,,False,False,持股(警戒),持股,持股,SH:趋势向上
2025-07-21,11007.487,3559.791,上行趋势,上行趋势,35.1,44.4,clear,强共振_上升,True,False,0,0,0,0,False,False,高9,,False,False,持股(警戒),持股,持股,SH:趋势向上
2025-07-22,11099.831,3581.861,上行趋势,上行趋势,33.0,39.6,clear,强共振_上升,True,False,0,0,0,0,False,False,高9,,False,False,持股(警戒),持股,持股,SH:趋势向上
2025-07-23,11059.037,3582.298,上行趋势,上行趋势,29.5,36.3,clear,强共振_上升,True,False,0,1,0,0,False,False,高9,,False,False,减仓,持股,减仓,SZ:趋势+第2次顶结构→减仓
2025-07-24,11193.06,3605.727,上行趋势,上行趋势,27.8,37.1,clear,强共振_上升,True,False,0,0,0,0,False,False,高9,,False,False,减仓,持股,减仓,SZ:趋势+第2次顶结构→减仓
2025-07-25,11168.142,3593.655,上行趋势,上行趋势,26.9,41.3,clear,强共振_上升,True,False,0,1,0,0,False,False,高9,,False,False,减仓,持股,减仓,SZ:趋势+第3次顶结构→减仓
2025-07-28,11217.581,3597.937,上行趋势,上行趋势,31.5,43.5,clear,强共振_上升,True,False,0,0,0,0,False,False,高9,高9,False,False,减仓,持股(警戒),减仓,SZ:趋势+第3次顶结构→减仓
2025-07-29,11289.406,3609.711,上行趋势,上行趋势,29.6,43.9,clear,强共振_上升,True,False,0,0,0,0,False,False,高9,高9,False,False,减仓,持股(警戒),减仓,SZ:趋势+第3次顶结构→减仓
2025-07-30,11203.029,3615.717,上行趋势,上行趋势,33.0,38.4,clear,强共振_上升,True,False,0,1,0,1,False,False,高9,高9,False,False,减仓,持股(警戒),减仓,SZ:趋势+第4次顶结构→减仓
2025-07-31,11009.769,3573.208,上行趋势,上行趋势,37.5,38.8,clear,强共振_上升,True,False,0,0,0,0,False,False,,,False,False,减仓,持股(警戒),减仓,SZ:趋势+第4次顶结构→减仓
2025-08-01,10991.321,3559.952,上行趋势,上行趋势,39.5,39.6,fuzzy,强共振_上升,True,False,0,0,0,0,False,False,,,False,False,减仓,持股(警戒),减仓,SZ:趋势+第4次顶结构→减仓
