date,close_60,dif_60,dea_60,bar_60,bd_60,td_60,top_form_60,bottom_form_60,cross_up_60,cross_down_60,cross_count_x,close_90,dif_90,dea_90,bar_90,bd_90,td_90,top_form_90,bottom_form_90,cross_up_90,cross_down_90,cross_count_y,close_120,dif_120,dea_120,bar_120,bd_120,td_120,top_form_120,bottom_form_120,cross_up_120,cross_down_120,cross_count,top_resonance,bot_resonance,golden_cross_res,dead_cross_res,signal_level
2025-09-24,1456.469,59.51646124674858,51.239332546585,16.55425740032716,0,1,0,0,0,0,0,1456.469,59.87639950782068,51.82770588052759,16.09738725458618,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1456.469,68.41496375472389,59.107898804964634,18.614129899518502,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-09-25,1474.487,64.10074172942404,64.10829189733889,-0.015100335829686173,0,1,1,0,0,1,0,1474.487,61.97056958450548,62.45551003360622,-0.9698808982014668,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1474.487,75.38764612278828,72.66484837064345,5.445595504289656,0,0,0,0,0,0,0,2.0,0.0,0.0,2.0,A级·双周期共振
2025-09-26,1450.824,39.16933574162749,47.8524566579212,-17.36624183258742,0,0,0,0,0,0,0,1450.824,39.61317888092458,47.8216685920548,-16.41697942226044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1450.824,53.990335673484196,62.521255599628255,-17.061839852288117,0,0,0,0,0,1,0,0.0,0.0,0.0,1.0,无结构
2025-09-29,1470.414,32.35435501079155,32.86113546237664,-1.0135609031701733,0,0,0,0,0,0,0,1470.414,28.58538184837198,29.726814522706587,-2.282865348669212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.414,46.90370988314521,49.69097411228337,-5.574528458276319,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-09-30,1495.288,45.46106747970589,43.54618833118399,3.829758297043796,0,1,0,0,1,0,1,1495.288,47.06149364240764,44.10496279637592,5.913061692063437,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1495.288,57.44106137316203,55.48186972955553,3.918383287213004,0,1,0,0,1,0,1,0.0,0.0,3.0,0.0,无结构
2025-10-09,1539.081,74.82852040790408,74.40370825648336,0.8496243028414483,0,0,0,0,0,0,0,1539.081,76.96541545074933,76.4460326964873,1.0387655085240795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1539.081,85.54480245403147,80.32160033732663,10.44640423340968,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-10-10,1452.675,1.942112221579464,21.958292565188682,-40.032360687218436,0,0,1,0,0,1,0,1452.675,1.230724169332916,21.853449116478,-41.24544989429017,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1452.675,21.650062680279916,43.11155579682972,-42.92298623309961,0,0,1,0,0,1,0,3.0,0.0,0.0,3.0,S级·三周期共振
2025-10-13,1473.017,-2.474373574012361,-0.6994261703886722,-3.549894807247378,0,0,0,0,0,0,0,1473.017,-4.9538785932059,-2.8726945381315416,-4.162368110148717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1473.017,11.560369363526888,17.636083466865,-12.151428206676222,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-10-14,1410.3,-33.43829347788119,-22.546169731959477,-21.784247491843423,0,0,0,0,0,0,0,1410.3,-30.67740387674985,-20.745138786623468,-19.864530180252764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1410.3,-22.40512381487906,-8.688087986564671,-27.43407165662878,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-10-15,1429.997,-27.625298934832017,-30.912705659269037,6.574813448874039,0,0,0,0,1,0,1,1429.997,-28.367644297491097,-31.01838876984752,5.301488944712844,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1429.997,-20.60238187841719,-20.550582047640532,-0.1035996615533179,0,0,0,0,0,0,0,0.0,0.0,2.0,0.0,无结构
2025-10-16,1416.575,-22.837666559006493,-23.047762174741134,0.42019123146928195,0,0,0,0,0,0,0,1416.575,-22.647395802730898,-22.965099576624716,0.6354075477876364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1416.575,-19.659426353247454,-19.13924902855124,-1.0403546493924267,0,0,0,0,1,1,1,0.0,0.0,1.0,1.0,无结构
2025-10-17,1363.168,-49.86595985789495,-42.35358536170131,-15.024748992387273,1,0,0,0,0,1,0,1363.168,-48.590616572463205,-41.23184710929499,-14.717538926336431,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1363.168,-46.90224655105408,-37.01766917777102,-19.769154746566116,0,0,0,0,0,0,0,0.0,0.0,0.0,2.0,无结构
2025-10-20,1367.899,-42.137299628371466,-41.580275956258674,-1.1140473442255825,1,0,0,1,1,1,1,1367.899,-42.15048214728995,-41.2955905388999,-1.709783216780096,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1367.899,-44.68157237310129,-42.8401467922172,-3.682851161768184,1,0,0,0,0,0,0,0.0,2.0,2.0,2.0,A级·双周期共振
2025-10-21,1406.318,-13.619921658707653,-22.13562841095709,17.03141350449887,0,0,0,1,1,0,1,1406.318,-14.002368632870002,-22.400953751191892,16.79717023664378,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1406.318,-18.089875199529615,-27.352608616681163,18.525466834303096,0,0,0,1,1,0,1,0.0,3.0,3.0,0.0,S级·三周期共振
2025-10-22,1405.407,-7.462420950954311,-11.437372133337478,7.949902364766334,0,0,0,0,0,0,0,1405.407,-5.7766058819938735,-10.060929823775773,8.568647883563798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1405.407,-10.90741232335381,-16.37989703428768,10.94496942186774,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-10-23,1401.256,-11.348108219154028,-13.419678284981522,4.143140131654988,0,0,0,0,1,1,1,1401.256,-11.888039827551438,-13.495396062953567,3.2147124708042583,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1401.256,-13.795672248919573,-15.956248829256188,4.32115316067323,0,0,0,0,1,1,1,0.0,0.0,3.0,3.0,无结构
2025-10-24,1462.222,30.920336072708324,18.51271567889209,24.81524078763247,0,0,0,0,0,0,0,1462.222,29.199281724216235,17.019787862293388,24.358987723845694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1462.222,26.187781581330682,11.41527963247249,29.545003897716384,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-10-27,1484.206,45.0866245608629,39.311888371583265,11.549472378559273,0,0,0,0,0,0,0,1484.206,45.56247869355866,39.36229061613038,12.40037615485656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1484.206,44.19375801382398,34.743859604339036,18.89979681896989,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-10-28,1471.731,35.83133306127547,40.32207415074863,-8.981482178946308,0,0,0,0,0,1,0,1471.731,36.042150802616334,40.57035364686763,-9.056405688502593,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1471.731,38.41914186189592,40.20713010654561,-3.5759764892993786,0,0,0,0,0,1,0,0.0,0.0,0.0,3.0,无结构
2025-10-29,1489.123,30.514351577401385,30.29376786257171,0.44116742965935174,0,0,0,0,1,0,1,1489.123,29.627416916565153,29.612297041000787,0.03023975112873245,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1489.123,35.905707526690094,35.869400478753874,0.07261409587243861,0,0,0,0,1,0,1,0.0,0.0,3.0,0.0,无结构
2025-10-30,1461.3,17.424120836792554,23.623092393208406,-12.397943112831705,0,0,0,0,0,1,0,1461.3,17.217309152909593,23.279198748242,-12.123779190664813,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1461.3,22.98007874381301,29.455255902830537,-12.950354318035053,0,0,0,0,0,1,0,0.0,0.0,0.0,3.0,无结构
2025-10-31,1415.525,-20.652583963073766,-9.8295547412608,-21.646058443625932,0,0,0,0,0,0,0,1415.525,-20.545003995470097,-9.798047033443156,-21.49391392405388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1415.525,-13.753425856924423,0.29375034972052827,-28.094352413289904,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-11-03,1400.859,-35.58119793139849,-34.045104934095704,-3.072185994605576,0,0,0,0,0,0,0,1400.859,-35.78233373471062,-34.19457808332894,-3.175511302763354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.859,-31.542841747937928,-24.410262027876225,-14.265159440123405,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-11-04,1387.239,-32.55312302714469,-32.12660589428059,-0.853034265728212,0,0,0,0,1,1,1,1387.239,-31.912276853583307,-31.618283889997002,-0.5879859271726104,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1387.239,-34.31043968570157,-31.45813145719807,-5.704616457006992,0,0,0,0,0,0,0,0.0,0.0,2.0,2.0,无结构
2025-11-05,1390.395,-28.515956939137368,-32.09508115616744,7.158248434060141,1,0,0,1,1,0,1,1390.395,-29.96994813063452,-33.188002640824365,6.436109020379689,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1390.395,-31.25650200115524,-32.81520554942135,3.1174070965322187,0,0,0,0,1,0,1,0.0,2.0,3.0,0.0,A级·双周期共振
2025-11-06,1436.858,8.606454534782188,-1.8447479572094698,20.902404983983317,0,0,0,0,0,0,0,1436.858,8.175525255301409,-2.5010822630083376,21.353215036619492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1436.858,2.3981369092509794,-9.459280625104137,23.714835068710233,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-11-07,1415.686,1.162369144668446,2.6124690602433343,-2.9001998311497763,0,0,0,0,0,1,0,1415.686,2.7072005554582574,3.785333313937092,-2.156265516957669,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1415.686,-1.817431325663165,-2.190651731582625,0.7464408118389203,0,0,0,0,0,0,0,0.0,0.0,0.0,2.0,无结构
2025-11-10,1407.558,-10.849587477135174,-9.23636980445114,-3.226435345368067,0,0,0,0,0,0,0,1407.558,-10.587314278529448,-8.701489180531418,-3.7716501959960596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1407.558,-12.740460906225508,-10.853279319780444,-3.7743631728901264,0,0,0,0,0,1,0,0.0,0.0,0.0,1.0,无结构
2025-11-11,1387.534,-17.76739865003765,-15.12210175382258,-5.290593792430137,0,0,0,0,0,0,0,1387.534,-17.280921325891313,-14.604123475739943,-5.353595700302741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1387.534,-20.410477988425328,-17.126634681768635,-6.567686613313384,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-11-12,1379.452,-23.574114036011224,-23.33470120223298,-0.47882566755648526,1,0,0,0,0,0,0,1379.452,-25.163879603619534,-24.55265704650826,-1.2224451142225519,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1379.452,-26.70562588934058,-25.395641096159824,-2.6199695863615133,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-11-13,1399.292,-6.044150694571044,-10.559580967733433,9.030860546324778,0,0,0,1,1,0,1,1399.292,-4.957258266165809,-9.955558448614143,9.996600364896668,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1399.292,-11.065573603719713,-16.02421770121388,9.91728819498833,0,0,0,0,1,0,1,0.0,2.0,3.0,0.0,A级·双周期共振
2025-11-14,1361.232,-20.341893566565886,-15.230513728946214,-10.222759675239345,1,0,0,0,0,1,0,1361.232,-20.427970815912886,-15.108137164831813,-10.639667302162145,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1361.232,-23.985969684213387,-19.54396257079121,-8.884014226844357,1,0,0,0,0,1,0,0.0,0.0,0.0,3.0,无结构
2025-11-17,1354.038,-29.46109034949791,-27.263762687563883,-4.394655323868051,1,0,0,0,0,0,0,1354.038,-28.79526076796401,-26.683409664868044,-4.2237022061919305,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1354.038,-33.203421870780176,-30.00724892045214,-6.392345900656068,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-11-18,1357.926,-19.507634725888693,-20.8635279093715,2.7117863669656117,0,0,0,1,1,0,1,1357.926,-19.410451667963798,-20.624550514092792,2.4281976922579886,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1357.926,-25.375714497280114,-26.95400970939407,3.1565904242279146,0,0,0,1,1,0,1,0.0,3.0,3.0,0.0,S级·三周期共振
2025-11-19,1344.796,-24.031687808309925,-23.232102256337626,-1.5991711039445988,1,0,0,0,0,1,0,1344.796,-25.50216425578037,-24.4226491727037,-2.159030166153343,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1344.796,-29.144266983984608,-28.657975291091688,-0.972583385785839,1,0,0,0,0,1,0,0.0,0.0,0.0,3.0,无结构
2025-11-20,1328.186,-28.786222435682475,-27.268222671909847,-3.0359995275452576,1,0,0,0,0,0,0,1328.186,-28.896749489468675,-27.66222587430463,-2.469047230328087,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1328.186,-34.00729481007943,-31.94328215247757,-4.128025315203722,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-11-21,1285.83,-49.8080341678251,-44.731947978685184,-10.152172378279829,0,0,0,0,0,0,0,1285.83,-49.07338771279069,-44.17228403009174,-9.802207365397905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1285.83,-55.036326216689986,-47.5670084240379,-14.93863558530417,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-11-24,1296.602,-40.068126278550835,-44.25149459492668,8.366736632751696,0,0,0,1,1,0,1,1296.602,-40.787463421246684,-44.709711507688525,7.84449617288368,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1296.602,-48.80384489079597,-50.9241774949055,4.240665208219056,0,0,0,1,1,0,1,0.0,3.0,3.0,0.0,S级·三周期共振
2025-11-25,1302.167,-22.683247395219496,-26.093082854587642,6.819670918736293,0,0,0,0,0,0,0,1302.167,-23.56509853341072,-26.97311061388949,6.816024160957539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1302.167,-33.82672675005483,-38.694858964871415,9.736264429633167,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-11-26,1315.041,-10.489360545087493,-13.796230382791741,6.613739675408496,0,0,0,0,0,0,0,1315.041,-8.815180454598703,-12.588597504790908,7.546834100384409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1315.041,-20.042317417946833,-25.540778977517977,10.996923119142288,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-11-27,1310.7,-5.820348600452235,-4.686846999876266,-2.2670032011519368,0,0,0,0,0,1,0,1310.7,-4.765962785345664,-3.462613211467079,-2.60669914775717,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1310.7,-14.212937521410822,-15.973281958851333,3.520688874881021,0,0,0,0,0,0,0,0.0,0.0,0.0,2.0,无结构
2025-11-28,1327.149,-0.08194638195323023,-1.8080156255147584,3.4521384871230563,0,0,0,0,1,0,1,1327.149,-1.4446401506190796,-2.6818682896650046,2.47445627809185,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1327.149,-5.960000305716903,-9.289002728081435,6.658004844729064,0,0,0,0,0,0,0,0.0,0.0,2.0,1.0,无结构
2025-12-01,1336.756,6.50066628184959,3.664527874007065,5.672276815685049,0,0,0,0,1,1,1,1336.756,6.245505574430354,3.203420668174011,6.084169812512685,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1336.756,2.313500979151968,-1.1231261775952013,6.873254313494338,0,0,0,0,0,0,0,0.0,0.0,2.0,2.0,无结构
2025-12-02,1320.156,-3.2434486959111837,-0.983627598649158,-4.519642194524051,0,0,0,0,0,1,0,1320.156,-3.503089699510383,-1.2881448551359533,-4.42988968874886,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1320.156,-6.422077393314794,-4.392056921692998,-4.060040943243592,0,0,0,0,0,1,0,0.0,0.0,0.0,3.0,无结构
2025-12-03,1308.367,-10.360376137870617,-7.960144102008428,-4.800464071724377,0,0,0,0,0,0,0,1308.367,-9.564237325432714,-7.352149432229702,-4.424175786406025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1308.367,-13.2708077285954,-10.357791306498903,-5.826032844192994,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-12-04,1326.165,-1.1386921109406103,-4.489962069596691,6.702539917312162,0,0,0,0,1,0,1,1326.165,-0.7748813254011111,-4.017068257243374,6.484373863684526,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1326.165,-4.498276364810636,-7.40737558277197,5.818198435922669,0,0,0,0,1,0,1,0.0,0.0,3.0,0.0,无结构
2025-12-05,1326.101,3.0286956503707643,1.320636372214304,3.4161185563129206,0,0,0,0,0,0,0,1326.101,1.1491482704495866,-0.16579346007873935,2.629883461056652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1326.101,0.016479504028211522,-1.9994106655234734,4.03178033910337,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-12-08,1350.795,18.509850118126906,14.502356141706644,8.014987952840524,0,0,0,0,0,0,0,1350.795,19.6491643438103,15.079587455831703,9.13915377595719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1350.795,15.508925902573083,10.091078565065914,10.835694675014338,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-12-09,1347.105,13.494056612535815,14.495906509399259,-2.003699793726888,0,0,0,0,0,1,0,1347.105,13.87357079110916,15.007900843170528,-2.2686601041227377,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1347.105,12.983229739748595,12.84766906464735,0.2711213502024883,0,0,0,0,0,0,0,0.0,0.0,0.0,2.0,无结构
2025-12-10,1346.703,6.9851647057753325,6.5182123927025675,0.9339046261455302,0,0,0,0,1,0,1,1346.703,6.008934188249668,5.800611493052036,0.4166453903952654,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1346.703,8.045561550668026,8.36366689555767,-0.6362106897792863,0,0,0,0,0,1,0,0.0,0.0,2.0,1.0,无结构
2025-12-11,1325.831,-1.2578124663314156,2.086574084440228,-6.688773101543287,0,0,0,0,0,1,0,1325.831,-2.048329727757846,1.222027687342826,-6.540714830201344,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1325.831,-1.0260882491218126,2.74860812115821,-7.549392740560045,0,0,0,0,0,0,0,0.0,0.0,0.0,2.0,无结构
2025-12-12,1348.881,7.209513684226295,3.183434220294229,8.05215892786413,0,0,0,0,1,0,1,1348.881,6.7897157883253385,2.6241668530799513,8.331097870490774,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1348.881,7.596345734462602,4.729546179351462,5.733599110222281,0,0,0,0,1,0,1,0.0,0.0,3.0,0.0,无结构
2025-12-15,1318.906,-5.773842998077271,-1.7236209134180662,-8.10044416931841,0,0,0,0,0,1,0,1318.906,-5.852541532635541,-1.9215802238193471,-7.861922617632389,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1318.906,-5.461794619053535,-0.7791567059853908,-9.365275826136289,0,0,0,0,0,1,0,0.0,0.0,0.0,3.0,无结构
2025-12-16,1293.382,-25.146511320401487,-19.718064523579947,-10.856893593643079,0,0,0,0,0,0,0,1293.382,-26.210655192316835,-20.67175259292923,-11.07780519877521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1293.382,-25.234910202434776,-18.099188174301723,-14.271444056266105,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-12-17,1325.335,-7.4694941412394655,-14.452009309419143,13.965030336359355,0,0,0,0,1,0,1,1325.335,-10.153725247007515,-16.98666790075216,13.66588530748929,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1325.335,-9.89679429185162,-15.580096929956099,11.366605276208958,0,0,0,0,1,0,1,0.0,0.0,3.0,0.0,无结构
2025-12-18,1305.966,-9.163258564182797,-8.898844340855755,-0.5288284466540851,0,0,0,0,0,1,0,1305.966,-6.925938321917329,-7.6531583746108796,1.4544401053871017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1305.966,-11.84135988860362,-12.01045606408561,0.33819235096397904,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,无结构
2025-12-19,1308.589,-6.652772136468457,-6.310983109253159,-0.6835780544305958,0,0,0,0,1,1,1,1308.589,-5.249969114886198,-4.769958228431597,-0.9600217729092027,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1308.589,-9.67182609694055,-10.10712370250511,0.8705952111291211,0,0,0,0,0,0,0,0.0,0.0,1.0,2.0,无结构
2025-12-22,1335.245,9.8765207868978,5.586527628470689,8.579986316854221,0,0,0,0,1,0,1,1335.245,10.03620834583512,6.044659790850176,7.98309710996989,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1335.245,7.075372281851969,1.4733077778078427,11.204129008088252,0,0,0,0,0,0,0,0.0,0.0,2.0,0.0,无结构
2025-12-23,1340.015,14.247270860109893,13.224213030266728,2.046115659686329,0,0,0,0,0,0,0,1340.015,14.510255153996013,13.50849789667939,2.0035145146332454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1340.015,13.02093551625353,10.270008860989483,5.5018533105280945,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-12-24,1352.126,17.16251133832543,15.463363894076968,3.398294888496924,0,0,0,0,1,1,1,1352.126,17.077471513441424,15.44331176368881,3.2683194995052283,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1352.126,17.649130429342677,15.157850297558202,4.982560263568949,0,0,0,0,0,0,0,0.0,0.0,2.0,2.0,无结构
2025-12-25,1349.058,14.001231151976526,14.330011881628334,-0.657561459303615,0,1,1,0,1,1,1,1349.058,14.133129297234518,14.419330193968968,-0.5724017934688987,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1349.058,15.545323333261422,15.680380265500858,-0.27011386447887276,0,1,1,0,0,1,0,3.0,0.0,2.0,3.0,S级·三周期共振
2025-12-26,1345.827,9.104979031862968,10.74531128520032,-3.2806645066747038,0,0,0,0,1,1,1,1345.827,9.051640866039406,10.714856882126078,-3.3264320321733436,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1345.827,10.817427752575895,12.322472468583847,-3.010089432015903,0,0,0,0,0,0,0,0.0,0.0,2.0,2.0,无结构
2025-12-29,1346.319,8.447471118153544,10.447261144963106,-3.9995800536191233,0,1,1,0,1,1,1,1346.319,9.228326309119211,11.090105220092624,-3.7235578219468266,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1346.319,10.115290296815147,11.607843092800781,-2.9851055919712692,0,1,1,0,1,1,1,3.0,0.0,3.0,3.0,S级·三周期共振
2025-12-30,1359.873,12.644111482240078,11.742336561103468,1.8035498422732203,0,1,1,0,1,1,2,1359.873,13.236247877368214,12.403747001935082,1.6650017508662636,0.0,1.0,1.0,0.0,1.0,1.0,2.0,1359.873,14.800039906561778,13.345349166261013,2.9093814806015317,0,1,0,0,1,0,1,2.0,0.0,3.0,2.0,A级·双周期共振
2025-12-31,1344.2,2.444872607017487,6.175986385452553,-7.462227556870133,0,1,1,0,0,1,0,1344.2,3.4450322803554627,7.173664165317814,-7.457263769924703,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1344.2,5.307907679215759,8.46549993427212,-6.315184510112722,0,1,1,0,0,1,0,3.0,0.0,0.0,3.0,S级·三周期共振
2026-01-05,1403.414,35.3770805881536,27.801123913258415,15.151913349790377,0,0,0,0,1,0,1,1403.414,34.24234046520701,27.08279949801728,14.319081934379454,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1403.414,36.87382410717032,27.279238957260752,19.18917029981914,0,0,0,0,1,0,1,0.0,0.0,3.0,0.0,无结构
2026-01-06,1429.302,48.25969505210287,45.08426291212862,6.350864279948496,0,0,0,0,0,0,0,1429.302,49.09098747897383,45.586883086421,7.008208785105666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1429.302,52.55408550974607,45.86870121136377,13.370768596764606,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2026-01-07,1443.388,48.907412532309536,49.33203371348372,-0.8492423623483631,0,0,0,0,0,1,0,1443.388,48.00916182685046,48.72971633530726,-1.4411090169136003,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1443.388,56.44905754878164,54.343218092570986,4.211678912421306,0,0,0,0,0,0,0,0.0,0.0,0.0,2.0,无结构
2026-01-08,1455.173,50.64655400479796,53.2809229978677,-5.26873798613947,0,0,0,0,1,1,1,1455.173,51.25665623223449,53.63336302492022,-4.753413585371462,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1455.173,59.70741594763376,60.01852469746491,-0.6222174996622982,0,0,0,0,0,1,0,0.0,0.0,2.0,3.0,无结构
2026-01-09,1475.968,47.43725233768555,47.91362706365106,-0.9527494519310267,0,0,0,0,0,0,0,1475.968,47.401658275395675,47.998201416175306,-1.1930862815592604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1475.968,59.12037547600289,58.638977418170626,0.9627961156645313,0,0,0,0,1,0,1,0.0,0.0,1.0,0.0,无结构
2026-01-12,1511.836,62.19984952875666,59.5133569213936,5.372985214726114,0,1,0,0,1,0,1,1511.836,61.40457862319818,58.85431476977712,5.100527706842115,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1511.836,74.02710804592402,69.63276387004035,8.788688351767348,0,0,0,0,0,0,0,0.0,0.0,2.0,0.0,无结构
2026-01-13,1469.57,30.897363117377836,40.87170397455389,-19.948681714352105,0,0,1,0,0,1,0,1469.57,29.510915078551534,39.53075164031128,-20.039673123519492,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1469.57,46.34452253443669,56.546393985411264,-20.403742901949144,0,0,0,0,0,1,0,2.0,0.0,0.0,3.0,A级·双周期共振
2026-01-14,1500.911,35.924099449156756,39.58158476940694,-7.314970640500363,0,1,1,0,1,1,1,1500.911,38.903511703168306,41.781681903548915,-5.756340400761218,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1500.911,48.36970451108391,51.61030962145176,-6.481210220735704,0,1,1,0,1,1,1,3.0,0.0,3.0,3.0,S级·三周期共振
2026-01-15,1493.945,19.62004644739818,21.537878781694722,-3.8356646685930826,0,0,0,0,0,0,0,1493.945,20.258602532892382,22.67680240446561,-4.836399743146458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1493.945,34.92540146165766,38.8668910107933,-7.882979098271292,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2026-01-16,1514.068,30.411414358128468,27.695193074011733,5.432442568233469,0,0,0,0,1,0,1,1514.068,29.36259042897018,27.04000765211362,4.64516555371312,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1514.068,42.16141835718918,40.33289288831986,3.6570509377386315,0,0,0,0,1,0,1,0.0,0.0,3.0,0.0,无结构
2026-01-19,1506.857,22.39991481209927,24.736598417205062,-4.6733672102115875,0,0,0,0,0,1,0,1506.857,23.541099768832964,25.52733362356173,-3.9724677094575327,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1506.857,34.22798372931743,36.742462035470105,-5.02895661230535,0,0,0,0,0,1,0,0.0,0.0,0.0,3.0,无结构
2026-01-20,1482.994,2.1107304150889377,7.790712514410378,-11.359964198642881,0,0,0,0,0,0,0,1482.994,2.4430486392418516,8.311973108104866,-11.737848937726028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1482.994,14.044708293615713,21.704648426928973,-15.31988026662652,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2026-01-21,1535.393,33.11592403241161,27.57771816372481,11.076411737373604,0,1,0,0,1,0,1,1535.393,31.496702167104786,26.331751492849637,10.329901348510298,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1535.393,40.07392994685506,33.33755298515867,13.472753923392773,0,1,0,0,1,0,1,0.0,0.0,3.0,0.0,无结构
