date,close_60,dif_60,dea_60,bar_60,diverge_60,top_form_60,bottom_form_60,cross_up_60,cross_down_60,cross_count_x,close_90,dif_90,dea_90,bar_90,diverge_90,top_form_90,bottom_form_90,cross_up_90,cross_down_90,cross_count_y,close_120,dif_120,dea_120,bar_120,diverge_120,top_form_120,bottom_form_120,cross_up_120,cross_down_120,cross_count,top_resonance,bot_resonance,golden_cross_res,dead_cross_res,signal_level
2025-10-09,13725.557,296.1423635836363,280.52443436871533,31.235858429841983,0,0,0,0,0,0,13725.557,297.2646287343832,282.862543758696,28.804169951374433,0.0,0.0,0.0,0.0,0.0,0.0,13725.557,344.66557092063704,317.3773385238123,54.57646479364951,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-10-10,13355.418,36.93851035041189,118.76883467677497,-163.66064865272617,0,1,0,0,1,0,13355.418,33.904483185555364,116.57444459427495,-165.33992281743917,0.0,1.0,0.0,0.0,1.0,0.0,13355.418,109.09757615041053,192.36429097351612,-166.53342964621118,0,1,0,0,1,0,3.0,0.0,0.0,3.0,S级·三周期共振
2025-10-13,13231.466,-153.5989968609265,-120.71699037198545,-65.76401297788209,0,0,0,0,0,0,13231.466,-167.05083047607332,-132.77929152658436,-68.54307789897791,0.0,0.0,0.0,0.0,0.0,0.0,13231.466,-85.743259691797,-21.65740623995974,-128.1717069036745,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-10-14,12895.108,-271.59119414192355,-214.13723511873252,-114.90791804638206,-1,0,0,0,0,0,12895.108,-249.07710738973765,-198.14985322043378,-101.85450833860773,-1.0,0.0,0.0,0.0,0.0,0.0,12895.108,-241.6424937597567,-163.95181664750322,-155.38135422450694,-1,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-10-15,13118.754,-178.77417383088505,-219.90670211711617,82.26505657246224,0,0,1,1,0,1,13118.754,-184.23044240565832,-220.19477838274594,71.92867195417523,0.0,0.0,1.0,1.0,0.0,1.0,13118.754,-171.10648836672226,-196.75600865626495,51.299040579085386,0,0,1,1,0,1,0.0,3.0,3.0,0.0,S级·三周期共振
2025-10-16,13086.409,-106.4685126517088,-124.37746620447832,35.817907105539035,0,0,0,0,0,0,13086.409,-104.78521984095642,-123.55100463559496,37.5315695892771,0.0,0.0,0.0,0.0,0.0,0.0,13086.409,-115.95695945108491,-138.34264743507626,44.77137596798269,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-10-17,12688.936,-297.774704003863,-242.81327048671938,-109.92286703428726,-1,0,0,0,1,0,12688.936,-290.33576011767036,-236.2341642016545,-108.20319183203173,-1.0,0.0,0.0,0.0,1.0,0.0,12688.936,-298.1305119518838,-234.82752015505872,-126.6059835936502,-1,0,0,0,1,0,0.0,0.0,0.0,3.0,无结构
2025-10-20,12813.208,-215.32586076689404,-225.2839765429832,19.916231552178317,0,0,1,1,0,1,12813.208,-215.50010283626762,-223.76531775119787,16.53042982986051,0.0,0.0,1.0,1.0,0.0,1.0,12813.208,-245.07205180302117,-248.82126168159107,7.4984197571398,0,0,1,1,0,1,0.0,3.0,3.0,0.0,S级·三周期共振
2025-10-21,13077.316,-8.936251668726982,-62.9422403497605,108.01197736206704,0,0,0,0,0,0,13077.316,-7.154108710759829,-61.17791053010829,108.04760363869693,0.0,0.0,0.0,0.0,0.0,0.0,13077.316,-49.29453210655083,-116.11726381689367,133.64546342068567,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-10-22,12996.608,-30.082009749765348,-29.22110004999005,-1.721819399550597,0,0,0,0,1,0,12996.608,-25.379915019762848,-24.73646583162403,-1.2868983762776338,0.0,0.0,0.0,0.0,1.0,0.0,12996.608,-53.953894598642364,-69.21647768436259,30.525166171440446,0,0,0,0,0,0,0.0,0.0,0.0,2.0,无结构
2025-10-23,13025.446,-51.586667138059056,-67.0586862997297,30.94403832334129,0,0,0,1,0,1,13025.446,-52.47385279102673,-66.62358578076656,28.299465979479663,0.0,0.0,0.0,1.0,0.0,1.0,13025.446,-63.49470251463936,-77.81881451260762,28.64822399593652,0,0,0,1,1,1,0.0,0.0,3.0,1.0,无结构
2025-10-24,13289.184,152.84738314438619,91.88762561640806,121.91951505595625,0,0,0,0,0,0,13289.184,148.22124413130223,88.06015956461871,120.32216913336703,0.0,0.0,0.0,0.0,0.0,0.0,13289.184,127.89945132063258,56.497593940331384,142.8037147606024,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-10-27,13489.403,276.8590437230014,238.18735010772292,77.34338723055691,0,0,0,0,0,0,13489.403,278.9749870421074,239.10254118153765,79.74489172113948,0.0,0.0,0.0,0.0,0.0,0.0,13489.403,266.94915243027026,205.44822284772994,123.00185916508065,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-10-28,13430.103,231.11569737622813,253.34908397283672,-44.46677319321719,0,1,0,0,1,0,13430.103,230.9265634213316,253.61339363913217,-45.37366043560115,0.0,1.0,0.0,0.0,1.0,0.0,13430.103,247.17662103375733,252.60842836750254,-10.863614667490424,0,0,0,0,1,0,2.0,0.0,0.0,3.0,A级·双周期共振
2025-10-29,13691.383,291.598097501359,266.057873075967,51.08044885078402,0,0,0,1,0,1,13691.383,287.51507049111206,262.7026091937263,49.62492259477153,0.0,0.0,0.0,1.0,0.0,1.0,13691.383,321.0996238630705,290.2340752584988,61.7310972091434,0,0,0,1,0,1,0.0,0.0,3.0,0.0,无结构
2025-10-30,13532.126,217.85379262394235,254.1370388907041,-72.5664925335235,0,1,0,0,1,0,13532.126,209.53615007119697,246.28869322068203,-73.50508629897013,0.0,1.0,0.0,0.0,1.0,0.0,13532.126,259.35313033294005,290.1858716770008,-61.66548268812153,0,1,0,0,1,0,3.0,0.0,0.0,3.0,S级·三周期共振
2025-10-31,13378.212,40.61775328554177,101.82243859125917,-122.40937061143481,0,0,0,0,0,0,13378.212,46.51269006660186,104.93564628804704,-116.84591244289035,0.0,0.0,0.0,0.0,0.0,0.0,13378.212,91.09069799490135,159.50272316854208,-136.82405034728146,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-11-03,13404.064,-17.43620270986321,-18.87586794331525,2.8793304669040793,0,0,1,1,0,1,13404.064,-24.013237502034826,-23.447162538571163,-1.132149926927326,0.0,0.0,0.0,0.0,0.0,0.0,13404.064,30.762717331315798,53.68668186321868,-45.847929063805765,0,0,0,0,0,0,0.0,1.0,1.0,0.0,B级·单周期结构
2025-11-04,13175.221,-119.71841134069837,-87.69923289603959,-64.03835688931755,-1,0,0,0,1,0,13175.221,-114.85606528420067,-84.87157294615815,-59.96898467608503,-1.0,0.0,0.0,0.0,0.0,0.0,13175.221,-92.04181883685487,-43.84631418999728,-96.39100929371519,-1,0,0,0,0,0,0.0,0.0,0.0,1.0,无结构
2025-11-05,13223.559,-102.83778666714534,-120.3042140239638,34.932854713636914,0,0,1,1,0,1,13223.559,-104.04991165090541,-120.48236931307197,32.86491532433311,0.0,0.0,1.0,1.0,0.0,1.0,13223.559,-86.71025740028563,-83.82012328484564,-5.780268230879983,0,0,0,0,0,0,0.0,2.0,2.0,0.0,A级·双周期共振
2025-11-06,13452.417,74.43920462979622,24.073804160950182,100.73080093769208,0,0,0,0,0,0,13452.417,74.47825503784225,23.95215087063669,101.05220833441112,0.0,0.0,0.0,0.0,0.0,0.0,13452.417,66.12156823707664,14.126301932723264,103.99053260870676,0,0,1,1,0,1,0.0,1.0,1.0,0.0,B级·单周期结构
2025-11-07,13404.056,65.89736571891808,66.07617190008273,-0.3576123623292915,0,0,0,0,1,0,13404.056,73.89976867116638,72.84094540070265,2.117646540927467,1.0,0.0,0.0,0.0,0.0,0.0,13404.056,68.68840621720483,59.95042744860952,17.475957537190624,0,0,0,0,0,0,0.0,0.0,0.0,1.0,无结构
2025-11-10,13427.612,33.5313374849502,30.699778587826838,5.663117794246723,0,0,0,1,0,1,13427.612,39.6785649606918,37.659984808701694,4.037160303980215,0.0,1.0,0.0,1.0,1.0,1.0,13427.612,43.95669311637721,41.70755048329595,4.498285266162526,0,0,0,1,1,1,1.0,0.0,3.0,2.0,B级·单周期结构
2025-11-11,13289.005,-27.71317482800623,-6.265051910498974,-42.89624583501451,0,1,0,0,1,0,13289.005,-27.98114938843719,-4.839296693919745,-46.283705389034886,0.0,1.0,0.0,0.0,1.0,0.0,13289.005,-18.93557642142514,5.569192005679077,-49.009536854208434,0,1,0,0,1,0,3.0,0.0,0.0,3.0,S级·三周期共振
2025-11-12,13240.616,-83.29751811262395,-74.21376261252553,-18.16751100019684,0,0,0,0,0,0,13240.616,-97.19296491413479,-85.70551907987004,-22.974891668529494,-1.0,0.0,0.0,0.0,0.0,0.0,13240.616,-77.69996397155774,-61.23154302968234,-32.93684188375079,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-11-13,13476.521,77.4289857129188,34.98190452497147,84.89416237589467,0,0,1,1,0,1,13476.521,81.67482902495613,35.69883767340769,91.95198270309687,1.0,0.0,1.0,1.0,0.0,1.0,13476.521,69.57026503445377,24.194776681991325,90.75097670492488,1,0,0,1,0,1,0.0,2.0,3.0,0.0,A级·双周期共振
2025-11-14,13216.031,-34.20952980582297,3.788989025487748,-75.99703766262144,0,1,0,0,1,0,13216.031,-35.795510845415265,2.985969968790611,-77.56296162841176,0.0,1.0,0.0,0.0,1.0,0.0,13216.031,-29.36657470937098,3.731775070211567,-66.1966995591651,0,1,0,0,1,0,3.0,0.0,0.0,3.0,S级·三周期共振
2025-11-17,13202.004,-101.33677420562526,-87.53954878846378,-27.59445083432297,-1,0,0,0,0,0,13202.004,-97.227526655357,-84.30465883112547,-25.845735648463062,-1.0,0.0,0.0,0.0,0.0,0.0,13202.004,-95.40823988905322,-71.29488465644963,-48.22671046520719,-1,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-11-18,13080.489,-141.31861321566794,-122.22189338137626,-38.19343966858335,-1,0,0,0,0,0,13080.489,-144.0935534480377,-123.69390824948498,-40.799290397105466,-1.0,0.0,0.0,0.0,0.0,0.0,13080.489,-149.04943405306767,-123.77216088820234,-50.55454632973067,-1,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-11-19,13080.086,-133.86947626909205,-137.73069315411612,7.722433770048156,0,0,1,1,0,1,13080.086,-144.8528007087698,-147.48854792800734,5.271494438475088,-1.0,0.0,1.0,1.0,0.0,1.0,13080.086,-148.27147466254974,-147.63121309581584,-1.2805231334677956,0,0,0,0,0,0,0.0,2.0,2.0,0.0,A级·双周期共振
2025-11-20,12980.818,-145.20715031404688,-135.1961895689822,-20.021921490129387,-1,0,0,0,1,0,12980.818,-139.38684543924683,-132.70867988983787,-13.356331098817918,-1.0,0.0,0.0,0.0,1.0,0.0,12980.818,-164.95490587735185,-153.67656932095235,-22.55667311279899,-1,0,1,1,1,1,0.0,1.0,1.0,3.0,B级·单周期结构
2025-11-21,12538.071,-391.8368953739282,-328.15416212129037,-127.36546650527566,-1,0,0,0,0,0,12538.071,-384.04873328166104,-320.6800326424144,-126.73740127849328,-1.0,0.0,0.0,0.0,0.0,0.0,12538.071,-404.29100663083955,-319.5480396572492,-169.48593394718068,-1,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-11-24,12585.084,-346.7896956038894,-365.5474868110476,37.51558241431633,0,0,1,1,0,1,12585.084,-355.4294063197249,-371.08064384450034,31.302475049550935,0.0,0.0,1.0,1.0,0.0,1.0,12585.084,-393.99800863175005,-391.0234248452076,-5.949167573084878,0,0,0,0,0,0,0.0,2.0,2.0,0.0,A级·双周期共振
2025-11-25,12777.313,-128.2259281656534,-176.4234847209326,96.39511311055844,0,0,0,0,0,0,12777.313,-135.72646217523652,-184.39926270066508,97.34560105085711,0.0,0.0,0.0,0.0,0.0,0.0,12777.313,-203.00904689726485,-262.2656539803343,118.51321416613894,0,0,1,1,0,1,0.0,1.0,1.0,0.0,B级·单周期结构
2025-11-26,12907.833,-4.861078060965156,-37.75894373105459,65.79573134017888,0,0,0,0,0,0,12907.833,4.727029040421257,-31.52479288803715,72.50364385691682,0.0,0.0,0.0,0.0,0.0,0.0,12907.833,-64.14210116888898,-117.68866394960956,107.09312556144116,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-11-27,12875.195,4.476747220945981,12.178841323053105,-15.404188204214247,0,0,0,0,1,0,12875.195,10.504070687244166,19.034657782517314,-17.061174190546296,0.0,0.0,0.0,0.0,1.0,0.0,12875.195,-40.121814019243175,-52.33689681656235,24.430165594638353,0,0,0,0,0,0,0.0,0.0,0.0,2.0,无结构
2025-11-28,12984.081,35.28712216615895,23.854960166762034,22.864323998793836,0,0,0,1,0,1,12984.081,31.696834122796645,22.3468391530786,18.699989939436087,0.0,0.0,0.0,1.0,0.0,1.0,12984.081,6.833729731130006,-12.86953115798505,39.406521778230115,0,0,0,0,0,0,0.0,0.0,2.0,0.0,无结构
2025-12-01,13146.716,131.20536878893654,102.1940223068408,58.02269296419149,0,0,0,0,0,0,13146.716,128.18594451915123,99.09293643407194,58.18601617015858,0.0,0.0,0.0,0.0,0.0,0.0,13146.716,107.31087214689433,67.65748916319295,79.30676596740275,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-12-02,13056.701,69.90541079074865,83.04656419038804,-26.282306799278786,0,1,0,0,1,0,13056.701,65.5975677552924,78.66966084137536,-26.144186172165917,0.0,0.0,0.0,0.0,1.0,0.0,13056.701,63.13890805065603,68.55440896407202,-10.831001826831994,0,1,0,0,1,0,2.0,0.0,0.0,3.0,A级·双周期共振
2025-12-03,12955.253,-1.102372962908703,25.856147470303863,-53.91704086642513,0,0,0,0,0,0,12955.253,10.603913133181777,34.72282372848635,-48.23782119060914,0.0,0.0,0.0,0.0,0.0,0.0,12955.253,-1.4084738855399337,26.26678019778844,-55.350508166656745,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-12-04,13006.717,2.337281473486655,1.3503548954127569,1.9738531561477966,0,0,0,1,0,1,13006.717,6.4651284686151484,7.22121811657174,-1.5121792959131835,0.0,0.0,0.0,0.0,0.0,0.0,13006.717,1.1342212774179643,4.848492700877343,-7.4285428469187575,0,0,0,0,0,0,0.0,0.0,1.0,0.0,无结构
2025-12-05,13147.677,88.82940592512023,54.85895091017967,67.94091002988111,1,1,0,1,1,1,13147.677,71.59514991151082,41.51511284190827,60.16007413920509,1.0,0.0,0.0,1.0,0.0,1.0,13147.677,86.3901214184043,54.47031025078341,63.839622335241785,1,0,0,1,0,1,1.0,0.0,3.0,1.0,B级·单周期结构
2025-12-08,13329.99,215.24713826317566,184.56220122559535,61.369874075160624,0,0,0,0,0,0,13329.99,222.73143323288423,187.38754900311406,70.68776845954034,0.0,0.0,0.0,0.0,0.0,0.0,13329.99,210.92250783205054,167.52476222063166,86.79549122283777,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-12-09,13277.363,150.04890050972062,169.65752915296747,-39.21725728649369,0,1,0,0,1,0,13277.363,154.63795684711658,174.65541268131983,-40.034911668406494,0.0,1.0,0.0,0.0,1.0,0.0,13277.363,167.0792816867779,177.36536196020214,-20.572160546848465,0,1,0,0,1,0,3.0,0.0,0.0,3.0,S级·三周期共振
2025-12-10,13316.424,108.85019150785593,109.14788320692952,-0.5953833981471917,0,0,0,0,0,0,13316.424,102.02768814398951,104.511246858133,-4.967117428286997,0.0,0.0,0.0,0.0,0.0,0.0,13316.424,135.3448181319618,139.86543270602152,-9.041229148119442,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-12-11,13147.387,46.449409862207176,85.42143110159941,-77.94404247878447,0,1,0,1,1,1,13147.387,44.488122606038814,82.45331185639253,-75.93037850070743,0.0,1.0,0.0,1.0,1.0,1.0,13147.387,66.7747250063785,103.86145417510733,-74.17345833745765,0,0,0,0,0,0,2.0,0.0,2.0,2.0,A级·双周期共振
2025-12-12,13258.328,50.10307895767073,45.73073111352153,8.744695688298407,0,0,0,1,0,1,13258.328,44.78659839712054,40.59392487091935,8.38534705240238,0.0,0.0,0.0,1.0,0.0,1.0,13258.328,76.70398989927708,80.56208121959568,-7.716182640637214,0,0,0,0,0,0,0.0,0.0,2.0,0.0,无结构
2025-12-15,13112.089,-28.84895984380273,-2.850924886303588,-51.99606991499829,0,0,0,0,1,0,13112.089,-34.15984904074321,-8.653444482334837,-51.01280911681675,-1.0,0.0,0.0,0.0,1.0,0.0,13112.089,-6.954974504456914,26.006444021781547,-65.92283705247692,0,0,0,0,0,0,0.0,0.0,0.0,2.0,无结构
2025-12-16,12914.668,-174.8023803044216,-141.164860662486,-67.2750392838712,0,0,0,0,0,0,12914.668,-185.61299214518294,-151.77361842649708,-67.67874743737173,-1.0,0.0,0.0,0.0,0.0,0.0,12914.668,-155.17904620342415,-104.23439991835545,-101.8892925701374,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-12-17,13224.514,10.356801956353593,-54.24571168011535,129.20502727293788,0,0,1,1,0,1,13224.514,-13.580498839819484,-77.27076350798252,127.38052933632608,0.0,0.0,1.0,1.0,0.0,1.0,13224.514,4.300723147029203,-51.51861593437752,111.63867816281345,0,0,1,1,0,1,0.0,3.0,3.0,0.0,S级·三周期共振
2025-12-18,13053.974,-27.332998892125033,-18.97489635271597,-16.716205078818128,0,0,0,0,1,0,13053.974,-8.188070060545215,-8.622920696963073,0.8697012728357159,0.0,0.0,0.0,0.0,0.0,0.0,13053.974,-31.0268099314344,-27.124423183826888,-7.804773495215024,0,1,0,0,1,0,1.0,0.0,0.0,2.0,B级·单周期结构
2025-12-19,13140.214,18.784972361738255,15.01805826559147,7.533828192293569,0,0,0,1,0,1,13140.214,28.156545266416288,25.894542045406894,4.524006442018788,0.0,0.0,0.0,0.0,0.0,0.0,13140.214,10.894745105639231,0.6038045385389603,20.581881134200543,0,0,0,1,0,1,0.0,0.0,2.0,0.0,无结构
2025-12-22,13332.731,131.51769710932967,105.86132220422624,51.31274981020687,0,0,0,0,0,0,13332.731,135.81974796767645,111.64576950252658,48.347956930299745,0.0,0.0,0.0,0.0,0.0,0.0,13332.731,125.97808491608521,86.56836613403563,78.81943756409916,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-12-23,13368.99,146.44376157070656,145.39385304807672,2.0998170452596696,0,0,0,0,0,0,13368.99,152.30533798413853,151.38977470925124,1.8311265497745808,0.0,0.0,0.0,0.0,0.0,0.0,13368.99,157.20548462444094,143.78411479065812,26.84273966756564,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-12-24,13486.419,172.9543070444306,159.7512396767039,26.406134735453406,0,1,0,1,1,1,13486.419,176.18592129458557,163.76532506398738,24.841192461196385,0.0,1.0,0.0,1.0,1.0,1.0,13486.419,193.94716958752542,175.51329841078297,36.867742353484914,0,0,0,0,0,0,2.0,0.0,2.0,2.0,A级·双周期共振
2025-12-25,13531.411,180.10901521189226,171.98901646052195,16.239997502740607,0,0,0,0,0,0,13531.411,179.42706316307704,172.20310643636384,14.447913453426395,0.0,0.0,0.0,1.0,1.0,1.0,13531.411,208.62919709550624,198.57372296108068,20.110948268851132,0,0,0,0,0,0,0.0,0.0,1.0,1.0,无结构
2025-12-26,13603.894,200.05452709289784,197.417197499883,5.27465918602968,0,0,0,0,0,0,13603.894,196.8844995089712,194.63417772412464,4.500643569693125,0.0,0.0,0.0,0.0,0.0,0.0,13603.894,229.30899886826228,220.33523214419034,17.947533448143872,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-12-29,13537.096,131.8633259020462,158.67854015502422,-53.63042850595605,0,0,0,0,1,0,13537.096,138.5178721812572,163.5602585802122,-50.084772797910034,0.0,0.0,0.0,0.0,1.0,0.0,13537.096,172.15434448214546,196.25922843349412,-48.20976790269731,0,1,0,0,1,0,1.0,0.0,0.0,3.0,B级·单周期结构
2025-12-30,13604.067,121.10072555751685,123.3298795397109,-4.458307964388098,0,0,0,0,0,0,13604.067,126.35705567325203,129.06681588801075,-5.4195204295174335,0.0,0.0,0.0,0.0,0.0,0.0,13604.067,163.89924580866864,171.4334882997273,-15.068484982117297,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-12-31,13525.023,56.33331008397545,77.41387073558276,-42.16112130321463,0,0,0,0,0,0,13525.023,61.76754778220311,83.33150758446949,-43.127919604532764,0.0,0.0,0.0,0.0,0.0,0.0,13525.023,95.93371283457418,120.45289997462186,-49.038374280095354,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2026-01-05,13828.63,213.93960082943886,176.8354254981195,74.20835066263874,0,0,0,1,0,1,13828.63,200.8032319293543,167.10094119021946,67.40458147826968,0.0,0.0,0.0,1.0,0.0,1.0,13828.63,242.65663106791544,198.61670237842634,88.0798573789782,0,0,0,1,0,1,0.0,0.0,3.0,0.0,无结构
2026-01-06,14022.552,303.3627440430737,272.25506518906025,62.215357708026886,0,0,0,0,0,0,14022.552,307.82442467002693,273.4332096112248,68.78243011760424,0.0,0.0,0.0,0.0,0.0,0.0,14022.552,344.79395928343365,299.0097754709976,91.56836762487205,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2026-01-07,14030.558,277.1221324534454,289.5266744718899,-24.80908403688909,0,1,0,0,1,0,14030.558,273.72392329142167,287.2457312825031,-27.043615982162805,0.0,1.0,0.0,0.0,1.0,0.0,14030.558,333.09340805684224,332.52774232544397,1.1313314627965383,0,0,0,0,0,0,2.0,0.0,0.0,2.0,A级·双周期共振
2026-01-08,13959.483,182.14246950173037,214.5377849067425,-64.79063081002425,0,0,0,0,0,0,13959.483,185.30946791759743,216.5610901249567,-62.50324441471855,0.0,0.0,0.0,0.0,0.0,0.0,13959.483,251.26555665795786,284.32801640506875,-66.12491949422179,0,1,0,0,1,0,1.0,0.0,0.0,1.0,B级·单周期结构
2026-01-09,14120.151,215.415911381162,211.46879923905055,7.894224284222901,1,1,0,1,1,2,14120.151,215.05805884858455,211.74587247411299,6.624372748943131,1.0,1.0,0.0,1.0,1.0,2.0,14120.151,276.9149606572246,272.5758291170297,8.678263080389797,1,0,0,1,0,1,2.0,0.0,3.0,2.0,A级·双周期共振
2026-01-12,14366.908,329.8097491801982,293.61366952146045,72.39215931747549,0,0,0,0,0,0,14366.908,325.8852435588451,290.28593782775835,71.19861146217352,0.0,0.0,0.0,0.0,0.0,0.0,14366.908,395.79902584352385,355.94707066362673,79.70391035979424,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2026-01-13,14169.397,211.79328043608803,258.56266826639205,-93.53877566060805,0,1,0,0,1,0,14169.397,203.20539943275799,250.41612515035695,-94.42145143519792,0.0,1.0,0.0,0.0,1.0,0.0,14169.397,288.56092351085135,332.32401947722076,-87.52619193273881,0,1,0,0,1,0,3.0,0.0,0.0,3.0,S级·三周期共振
2026-01-14,14248.598,164.0933170248427,207.02144520966448,-85.85625636964357,0,1,0,1,1,1,14248.598,194.12323154957994,230.45093784496228,-72.65541259076468,0.0,1.0,0.0,1.0,1.0,1.0,14248.598,233.79981112138375,273.90819790616695,-80.21677356956639,0,1,0,1,1,1,3.0,0.0,3.0,3.0,S级·三周期共振
2026-01-15,14306.725,126.07514564025405,128.62216742642843,-5.094043572348767,0,0,0,0,0,0,14306.725,125.69875455081092,134.51011352882225,-17.622717956022655,0.0,0.0,0.0,0.0,0.0,0.0,14306.725,204.20808179098822,215.12378011036355,-21.831396638750675,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2026-01-16,14281.08,116.59399763937654,124.06416627602823,-14.940337273303385,0,0,0,1,1,1,14281.08,118.7609054542063,126.81475844113108,-16.107705973849562,0.0,0.0,0.0,1.0,1.0,1.0,14281.08,184.02200847889253,196.63691802236295,-25.229819086940836,0,0,0,0,0,0,0.0,0.0,2.0,2.0,无结构
2026-01-19,14294.053,89.78497879503448,100.15790768470211,-20.745857779335267,0,0,0,0,0,0,14294.053,97.48363239376886,107.46570111746395,-19.964137447390186,0.0,0.0,0.0,0.0,0.0,0.0,14294.053,151.64378405865136,165.19597109585038,-27.104374074398038,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2026-01-20,14155.628,-25.25087159888244,-4.7469089982580295,-41.007925201248824,0,0,0,0,0,0,14155.628,-23.984460933810624,-1.676489746500132,-44.615942374620985,0.0,0.0,0.0,0.0,0.0,0.0,14155.628,39.69785649960977,76.69927270715891,-74.00283241509828,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2026-01-21,14255.125,56.375913305319045,46.160768508868,20.430289592902085,0,0,1,1,0,1,14255.125,45.37179561412995,37.64480357648579,15.453984075288318,0.0,0.0,1.0,1.0,0.0,1.0,14255.125,92.3330784630507,86.32260448372017,12.020947958661054,0,0,0,1,0,1,0.0,2.0,3.0,0.0,A级·双周期共振
2026-01-22,14327.045,68.98918922374833,55.38014295180308,27.218092543890492,0,0,0,1,1,1,14327.045,58.650915958174664,44.58556303323439,28.130705849880542,0.0,0.0,0.0,1.0,1.0,1.0,14327.045,108.15931472247576,95.85923691012786,24.600155624695788,0,0,0,1,1,1,0.0,0.0,3.0,3.0,无结构
2026-01-23,14439.658,135.0381778771789,110.10136860230543,49.873618549746936,0,0,0,0,0,0,14439.658,126.69178905885201,100.6509413750091,52.081695367685825,0.0,0.0,0.0,0.0,0.0,0.0,14439.658,169.57881671185896,143.37477921911943,52.40807498547906,1,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2026-01-26,14316.637,56.12292931910997,78.95609187461997,-45.66632511102,0,1,0,0,1,0,14316.637,55.60909418042684,76.4288034862447,-41.63941861163573,0.0,1.0,0.0,0.0,1.0,0.0,14316.637,94.04650783213401,115.34845042018138,-42.603885176094735,0,1,0,0,1,0,3.0,0.0,0.0,3.0,S级·三周期共振
2026-01-27,14329.906,38.31311381544765,35.62296332538564,5.380300980124019,0,0,0,1,0,1,14329.906,23.729482132419434,22.830390010350442,1.7981842441379854,0.0,0.0,0.0,1.0,0.0,1.0,14329.906,77.26317178070167,85.42032659819864,-16.314309634993947,0,0,0,0,0,0,0.0,0.0,2.0,0.0,无结构
2026-01-28,14342.894,38.00715064009273,34.96647774526691,6.08134578965165,0,0,0,1,1,1,14342.894,35.88084541326134,29.85757842108653,12.046533984349622,0.0,0.0,0.0,1.0,1.0,1.0,14342.894,66.78197053202894,72.51806218843764,-11.472183312817407,0,0,0,0,0,0,0.0,0.0,2.0,2.0,无结构
2026-01-29,14300.076,10.75525014869163,22.699938759959927,-23.889377222536595,0,0,0,0,1,0,14300.076,14.99024233736418,25.197873847564672,-20.415263020400985,0.0,0.0,0.0,0.0,1.0,0.0,14300.076,32.33560174853483,47.7450371569353,-30.81887081680094,0,0,0,0,0,0,0.0,0.0,0.0,2.0,无结构
2026-01-30,14205.892,-62.1415685076372,-59.666877733965435,-4.949381547343535,0,0,0,0,0,0,14205.892,-55.08335292036645,-53.10745390286627,-3.9517980350003654,0.0,0.0,0.0,0.0,0.0,0.0,14205.892,-33.341722403944004,-10.655757610393142,-45.371929587101725,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2026-02-02,13824.351,-238.06074069743954,-174.5529969175676,-127.01548755974386,-1,0,0,0,0,0,13824.351,-237.63972641263717,-172.73671563302238,-129.80602155922958,-1.0,0.0,0.0,0.0,0.0,0.0,13824.351,-229.179436027689,-146.43479267398197,-165.48928670741407,-1,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2026-02-03,14127.106,-110.71903207875766,-158.95554183335858,96.47301950920183,0,0,1,1,0,1,14127.106,-120.06838933549079,-166.69241410395153,93.24804953692149,0.0,0.0,1.0,1.0,0.0,1.0,14127.106,-125.02123804818075,-156.55537269671464,63.068269297067786,0,0,1,1,0,1,0.0,3.0,3.0,0.0,S级·三周期共振
